x,y,theta
9.935441490377917,-31.542535006110406,-1.006743283928483
10.091967348405518,-31.8071307163592,-0.9920033936378826
10.252066851529902,-32.050223584996914,-0.9872549470826969
10.418024818640333,-32.30867521506943,-0.9878167574057098
10.57510003621621,-32.56789709116462,-0.9752685961713204
10.730114990342457,-32.79734890935554,-0.9697900718392134
10.886142352695327,-33.036529003927726,-0.9530258428815166
11.05579584521213,-33.27667319334258,-0.96173758655985
11.229408002051201,-33.521705546277325,-0.9414607685610451
11.412889848683847,-33.77019727490439,-0.9253746903792139
11.588073393681723,-34.011313729982625,-0.9352072600241744
11.773713482733413,-34.24433914699883,-0.9279287564417138
11.952280927452644,-34.496310660554016,-0.9168561559353927
12.127540840659094,-34.74815715998041,-0.9046121242618206
12.331950052888024,-34.98245977069739,-0.8781604211602516
12.532645055970976,-35.20432741524342,-0.8840307896110657
12.7181110356493,-35.42239302353564,-0.876929509840554
12.911090950499531,-35.66050491363681,-0.864715209543157
13.108923335063526,-35.897414284052694,-0.8602331161397105
13.289707314011945,-36.126697421736196,-0.838199627211973
13.491592191006118,-36.36057753023618,-0.8518429323459076
13.705752625258151,-36.58737244752261,-0.8538430182218727
13.911851506334608,-36.815424199485385,-0.8436905249229503
14.104990926477331,-37.03903654190752,-0.8505752163055147
14.310598542988817,-37.24757718014468,-0.842505444405956
14.511961257701053,-37.48277373455183,-0.8349461778616208
14.719520005873122,-37.71320335812703,-0.8333061074099382
14.923270218132274,-37.94634658844719,-0.8358897645822749
15.137217616641896,-38.168606943124466,-0.8330633559255474
15.340099304978287,-38.41080574936297,-0.8088837286064842
15.533153019395154,-38.641395345510276,-0.7875549568587056
15.747454864311033,-38.86199046877998,-0.788803867554582
15.962510553797335,-39.071160038170696,-0.7799795402784236
16.18644541321696,-39.28970546124999,-0.7743496475261747
16.39242399456336,-39.48878028827241,-0.775332284693239
16.608757990795596,-39.69821692267912,-0.7630629649515595
16.831094644076042,-39.904667375562774,-0.7719598849431868
17.05071548702606,-40.11916467010832,-0.764172916816716
17.26187603338638,-40.319717531180615,-0.7529582996157057
17.502706059142046,-40.515923065265575,-0.7422685595953502
17.724367352483284,-40.72258887634378,-0.7353410157044739
17.946401907985553,-40.92477194091964,-0.7289816849680941
18.17356182481712,-41.125507328490414,-0.7261002756025211
18.375990248602747,-41.300812492728085,-0.7092360760805397
18.597601069674642,-41.49420512796494,-0.7276352925713749
18.814435181039723,-41.66096581024043,-0.733789337346246
19.044370777470807,-41.85274383231895,-0.717720560331129
19.28415846730196,-42.04655339377992,-0.6998085466705798
19.498295472485857,-42.228654769260636,-0.704309253179352
19.741707422047572,-42.42136077381568,-0.7092437002534304
19.966145815140045,-42.63591287660465,-0.6996703714144679
20.179812650425244,-42.82998983038892,-0.687904078566072
20.41589922916884,-43.025563177023606,-0.6685409364753259
20.653312297605446,-43.211189701489744,-0.675277780556229
20.882652962676218,-43.41163958308918,-0.6688628786047843
21.12519753673928,-43.60657634890355,-0.6491197371017495
21.361327877110703,-43.7891235711324,-0.6538352045262664
21.601614699134984,-43.96313473907198,-0.6639530735734148
21.855897035035383,-44.14359667479479,-0.6586350845315063
22.07212851302696,-44.32471988685427,-0.6554951901173227
22.297140521588524,-44.48622099746506,-0.6608760720792682
22.537719975815413,-44.667315132259674,-0.6536623618373648
22.777050243500707,-44.847342752273676,-0.6553126877199582
23.021790625953415,-45.036529512948725,-0.6582300450102692
23.255646765874552,-45.21664059602413,-0.6449425490477221
23.48590220833672,-45.40273850529291,-0.6452113925038323
23.724565227218882,-45.59433871128502,-0.6267404162530472
23.95475637262971,-45.783849166833214,-0.611415987276754
24.19774893617619,-45.96507647995501,-0.6145089987710362
24.446464314575824,-46.12947886851604,-0.6205613904004585
24.697496234522916,-46.31033223528389,-0.6064702353944229
24.961215421257233,-46.485824120322555,-0.6164596599600319
25.210509184458544,-46.660025629809006,-0.618672447505313
25.443304030690946,-46.826411110592325,-0.6221232754504034
25.679100758509062,-47.020012147226275,-0.6127326969686533
25.925662096666684,-47.186861637368416,-0.6383631742314837
26.156094938310563,-47.36437742634864,-0.64017905644099
26.384885621146896,-47.54113061670004,-0.6328811863885263
26.633731916897258,-47.733237636831404,-0.6091317071012784
26.877908346987926,-47.921592861436636,-0.5856908622490604
27.12683791118105,-48.1029750224727,-0.5925963368811666
27.36867680218694,-48.26685481938974,-0.5660505168162814
27.638045001718474,-48.429115008676995,-0.5673031253497496
27.894707047853707,-48.60343704459418,-0.5641728447369445
28.16417060707676,-48.75707836187412,-0.5593769331614357
28.428127259730555,-48.92232196364656,-0.5514922640431257
28.656808286478153,-49.06751396353171,-0.5582228572197137
28.91519800505398,-49.22236817977769,-0.5360111130548518
29.160264920347817,-49.38227221738507,-0.5193310861025412
29.42903466875187,-49.5338550921612,-0.512723908182513
29.684341502647506,-49.683616848331766,-0.513352320023529
29.951844610477167,-49.82292200244228,-0.4856860183859802
30.2197201939854,-49.97082733226495,-0.4825985458750198
30.482276015227672,-50.12513322430849,-0.49520519585391753
30.735408607947583,-50.257527274069986,-0.4666642148082017
31.00595591518899,-50.38562151008196,-0.4664304559519379
31.273249867545093,-50.52862363773931,-0.4550975243357283
31.5479046093313,-50.648526690748916,-0.45627599045429584
31.799888231177178,-50.77451435807907,-0.4611109656517154
32.05605961057617,-50.896743342475226,-0.4518186668913803
32.327196150444756,-51.0321177935291,-0.4368215865481812
32.5966073679318,-51.15642185592116,-0.4313083624938076
32.85677334370192,-51.295293732207234,-0.4251853914386812
33.125346541055244,-51.43455684717087,-0.4212872226507383
33.398914899848194,-51.57732097799036,-0.4103333352567453
33.67382585630461,-51.68189541461894,-0.40349188333958014
33.9516647710562,-51.80826732998299,-0.4147427971329649
34.21433538445622,-51.92279666841479,-0.4156187383714422
34.4937966474301,-52.028992237143484,-0.39937036581381435
34.78020311624368,-52.15599141666582,-0.38507929734443086
35.06764186671948,-52.27099246507973,-0.3867779591444116
35.34611555707958,-52.40449099404227,-0.37288140283848004
35.64749327679021,-52.4991383585651,-0.3779829604513126
35.94415510803719,-52.614905767474866,-0.3812251902743958
36.23058054107047,-52.73310619635246,-0.3685696334078308
36.50664651774491,-52.829428731441816,-0.3659054375726216
36.78809790349372,-52.91522713048792,-0.3657944827835066
37.06160546295249,-53.02256271156934,-0.36704472106628316
37.34218827826838,-53.158339931954366,-0.362111694053089
37.6070863118421,-53.26994910965464,-0.3628661908008214
37.884571150379756,-53.37953345636012,-0.3642584915553227
38.1677368501529,-53.48765627446405,-0.34819912569633277
38.447181404757046,-53.58431685029462,-0.3180674197537514
38.72378091751998,-53.67532121194056,-0.3199016154358878
38.999647257191484,-53.763498676031155,-0.3237085075823957
39.287933967933185,-53.84651778939253,-0.32115096348150685
39.57066992175915,-53.92902855547525,-0.3030631913211501
39.85155996156174,-54.0091277737418,-0.3144762257399957
40.119099651705476,-54.07835945127798,-0.3032563737084393
40.40148015957967,-54.17888268115364,-0.29849303204066596
40.68993528389507,-54.261397338351166,-0.2958286841283947
40.99052826828395,-54.358972718910564,-0.2778750541748388
41.29839804613081,-54.44987626498505,-0.24779374131967646
41.58442092781569,-54.5138522321435,-0.24132079710832577
41.88498112782025,-54.58552222855839,-0.24692969196208325
42.17000380613632,-54.65954908429013,-0.24343610975360006
42.461484676946036,-54.731740994504975,-0.2335510199453642
42.748469199416846,-54.82012635752517,-0.2089845724128013
43.03751073883372,-54.8894822321141,-0.19046513934013667
43.32785180887835,-54.938642137425255,-0.1771075692406325
43.62374404779119,-54.99014093720423,-0.16393109217681331
43.9024911847027,-55.02947867569135,-0.1554861348734475
44.19978019802761,-55.06783809008258,-0.13449282256380754
44.506151821052526,-55.1268745990337,-0.13679906537297093
44.79190309395203,-55.16411558302381,-0.13600483425396687
45.08920801495926,-55.20623191193908,-0.13727223935386526
45.383157409935926,-55.24769962671402,-0.123317904790256
45.68495571398639,-55.27450075814763,-0.12417848927554423
45.98605995244176,-55.29926232056151,-0.11191601394043199
46.27540681679389,-55.33013269721043,-0.1072096897495637
46.6048537058291,-55.35649364083584,-0.09530579370112
46.895031308975966,-55.37990877954891,-0.09201593352255176
47.19155205527764,-55.416832757456554,-0.07495472784070227
47.48593529087502,-55.4334870521469,-0.07340105834301971
47.79202387954803,-55.46951922005883,-0.07053611539755576
48.10597154480721,-55.47804389995889,-0.052530523929481716
48.40742378441127,-55.48855470124102,-0.03807589478935191
48.71278378835934,-55.51277916410661,-0.031014601444935393
48.99853078096743,-55.52722975184866,-0.053165318109660936
49.316902328226256,-55.52112598107566,-0.04109689462245051
49.627334932325795,-55.527548904690725,-0.03873610687829425
49.93760687541271,-55.528974599405366,-0.038714213068624145
50.24514975641103,-55.5400148184383,-0.03848520866263032
50.55009921554757,-55.556456731845074,-0.0312814121381933
50.860202121781356,-55.565712546452694,-0.027331503004980252
51.15498651662348,-55.5880359383136,-0.035933964021854815
51.448218358210035,-55.597944674633005,-0.018364437564121545
51.731391888813086,-55.614032601477994,-0.010433203335857833
52.034646264059774,-55.63168794217653,-0.019327211883696366
52.33228729435346,-55.64195594973919,-0.0013714279111338226
52.631587557013475,-55.63357143821821,0.014382573369491912
52.94358385291365,-55.62728311935493,0.031520198802135496
53.251022993922646,-55.60511923954889,0.03789056081452172
53.54958021641174,-55.60179170420824,0.049376569748714634
53.84606526809338,-55.585750604955486,0.04897786722527212
54.15216239740055,-55.57509847595804,0.04771539700663913
54.45678978882262,-55.55917272963921,0.041547636744208895
54.74822385782088,-55.548981998274236,0.04118724815009193
55.052716623839466,-55.53586090383248,0.05227611162322121
55.353247427861064,-55.5169833072587,0.06634080618871908
55.665768060374305,-55.50670467479377,0.07235823787054005
55.93940182108868,-55.48693151019289,0.08497834722078294
56.23116235369068,-55.46088518530712,0.1014897435032745
56.535930221833226,-55.43813687430242,0.10431538642003646
56.83575248333633,-55.38313945687092,0.1337948123014947
57.14735074531948,-55.34967445351474,0.13975373017396042
57.4492457830451,-55.29235005956923,0.13667385982316643
57.754173393004116,-55.25748893262383,0.1488108217584691
58.04416928511108,-55.223500530024495,0.15865334207422765
58.343291846381604,-55.167231311128084,0.15994096487448603
58.63362535035311,-55.1085582051052,0.173259758140638
58.95255194168462,-55.05841528397752,0.1965880504282509
59.23835148564756,-55.001591187147305,0.19699308225660295
59.529783283251135,-54.944582864846936,0.1915376553670562
59.82598257246724,-54.88559909810404,0.19487437704923832
60.13242931605786,-54.838337061220116,0.18836685687857474
60.43029279517864,-54.79258427604399,0.18745248739679252
60.738011486227904,-54.74008331342723,0.20475328494313483
61.02641972152505,-54.674648078836086,0.2122095483446232
61.32322905495665,-54.62702863551032,0.22918713223188206
61.61854839213124,-54.55325613791924,0.24866214360908
61.919586427901386,-54.49871317756858,0.26886464240571056
62.20425983019262,-54.421698777759495,0.2674805448519543
62.4943707390372,-54.33869765901573,0.26933530989913174
62.787250634529975,-54.24153079296459,0.2865669388429054
63.05965672080022,-54.15877370872239,0.2995241293257872
63.35009321577354,-54.058361285597066,0.32518204716524624
63.62126737413234,-53.94577710195349,0.33584111725479504
63.89602002825133,-53.844633756549676,0.3585291761819119
64.17444854298388,-53.736772677992235,0.3727977840785542
64.4454944167912,-53.62065168174523,0.3728484437782014
64.73209057187836,-53.496685916740844,0.3753331656535667
65.01372191620432,-53.38739527095109,0.37796565986687747
65.29682911321582,-53.27132521208034,0.3773546364606056
65.56736730069841,-53.1592038522451,0.3820476205131158
65.84070108692418,-53.06406094724099,0.3803173529681787
66.12573815165666,-52.957639430916124,0.3850134042878492
66.38414408703514,-52.86515282943166,0.37576664903840135
66.66446448276962,-52.76472419391116,0.3797867801082813
66.95108096675531,-52.65653241956555,0.38977301291855104
67.21583864103278,-52.53581752845457,0.3844707003120304
67.4984871341978,-52.42755569310514,0.3805540883720715
67.77053144215795,-52.31500310690977,0.3872828668859238
68.06354966398624,-52.207909283326394,0.4056039418371662
68.3373198968075,-52.08571003241424,0.4101555321061908
68.61583961247715,-51.98516586275652,0.409935727479375
68.89570752650609,-51.85791043029758,0.4113277563743276
69.15856608547396,-51.74072663345494,0.41616439723172766
69.42381193541549,-51.62145229801769,0.4456216318919882
69.69231312717598,-51.48530485175889,0.46016117013867874
69.96849239466948,-51.34491161040993,0.46265173324393355
70.22561148325931,-51.220879502095016,0.4691360548570055
70.48576604581869,-51.07964701121607,0.4764778336698595
70.74435781638908,-50.94710043019161,0.4787626694581099
71.01685459981913,-50.81790683004555,0.4888041689492391
71.28368654252797,-50.671879385395705,0.480814914167506
71.5334038751173,-50.54628425062531,0.49673933275632753
71.787109266241,-50.38879924017825,0.5150183627115845
72.04921829006535,-50.23432446294432,0.5209960175641697
72.31238264462341,-50.07201488106916,0.532339112834677
72.58053449748637,-49.91656891092913,0.5344811478341803
72.8385776476129,-49.759753396215956,0.5379443831450035
73.07539078818994,-49.60890019525845,0.5466184472170182
73.33231141611712,-49.45572060835385,0.5355785725253553
73.57497199948574,-49.30837372255066,0.5441955290348245
73.83394047505831,-49.14086845170666,0.5606338668469903
74.10566206749269,-48.97313140785591,0.5744662444564268
74.34039480118847,-48.832823817926325,0.5665496378197388
74.60277619563762,-48.664086135531804,0.5640888077134782
74.84389048671032,-48.51793096895433,0.5736902036432964
75.11400558094098,-48.35358342613362,0.586913613079712
75.35481909265873,-48.192718897590744,0.5684432793456373
75.62585290120268,-48.02759487976788,0.5841638881755071
75.88247794000553,-47.88411200012654,0.5875593121588351
76.13699029739023,-47.72614174595458,0.5920198636037208
76.39779663942986,-47.55619964618754,0.5631692106400278
76.66430328157817,-47.390399654440245,0.5810900895217189
76.92271336120727,-47.228161761112595,0.5965486724425425
77.18072406809533,-47.04850825632031,0.5864280497429258
77.43552662040649,-46.86968420803184,0.5950907889668857
77.67814433814031,-46.70706378118099,0.5840836234770045
77.9222114386142,-46.5530276397497,0.5954176476973136
78.18846220143791,-46.39969388856905,0.6065651911197408
78.43357785702969,-46.22330076154198,0.6174729673963597
78.6866135975444,-46.05677237059747,0.6069515734286214
78.93716892784485,-45.87612810430554,0.6019514408486982
79.1932901519493,-45.70876815557428,0.6025961741005148
79.43835232456951,-45.54859067956699,0.5995623883908661
79.68292821502294,-45.37681484162391,0.6007384054544828
79.91743159191539,-45.21184737317805,0.6223976001049186
80.15200123193142,-45.02995908709881,0.6273183768266327
80.38513420575171,-44.8537452229678,0.631263615836303
80.63908831714217,-44.671191427023366,0.653037462963712
80.8812617811528,-44.490244222350974,0.6668066269236232
81.12424817953999,-44.29263741582627,0.6749262011621106
81.35661069150136,-44.09824195556432,0.6680487504823487
81.59707712318571,-43.91526114067831,0.6764699978438065
81.81440224634534,-43.73254592583225,0.6835917053380766
82.05858451786861,-43.53216465014816,0.7059452640687242
82.26807419046291,-43.332652462120684,0.6941328301878125
82.49804951201536,-43.13280483445955,0.6962816761932801
82.72960582054829,-42.93904832802194,0.7116647350662715
82.97343622357123,-42.726479148371496,0.7275295199254195
83.20045416407781,-42.52697559861742,0.7312112154069657
83.42136125814493,-42.31213027186119,0.7460531590718493
83.63689873040572,-42.13142011587388,0.7416493872710105
83.86022634265402,-41.93610634932562,0.7495411313263571
84.09372074560301,-41.73054850284017,0.7368624219649254
84.32464731483304,-41.52532686630957,0.740562474862088
84.53004962911635,-41.330954446519634,0.7570351071554855
84.7426991675597,-41.113411052522075,0.7744053358535338
84.95671768333172,-40.90356929782451,0.7796896565787281
85.17538777302686,-40.691082790532285,0.790400029712925
85.38409548203336,-40.49216516397688,0.7795960980981387
85.60937784529823,-40.28071296055667,0.7785540469565274
85.81575131468384,-40.07696798088987,0.77809430681398
86.02712315466154,-39.85691340528438,0.7864381780708917
86.24739606426314,-39.6465473684903,0.8177154476692472
86.44867521889779,-39.427888643290466,0.8106066766266917
86.66402143798878,-39.2087974368873,0.8213693483383926
86.86829103029461,-38.9936711335095,0.8425888693112827
87.07908729250823,-38.766164205364234,0.8488494642218174
87.27350828251772,-38.53517920621717,0.8451950122767115
87.47452441920736,-38.32090012378981,0.8641039244940533
87.65767140763978,-38.10137107267187,0.8463645257003154
87.85474377339924,-37.88889004953351,0.8438735881084616
88.0595608034958,-37.64961205588573,0.865152734758876
88.25650563816369,-37.41144042762608,0.8569832726642409
88.44982859433165,-37.21735012771193,0.8748462164658256
88.63338557336358,-36.9900614278317,0.8808256642806832
88.83405808792611,-36.74553709544102,0.8965717226877953
89.02828620554101,-36.508605208725314,0.9060157409065452
89.21273403060935,-36.282498992042235,0.9157361129127672
89.38129825694394,-36.055086175880795,0.9266542723415597
89.55847027221627,-35.81540975654016,0.9496953007276568
89.72552693933693,-35.57232417263728,0.960435690341066
89.88522933178736,-35.33432692018447,0.9733185148474538
90.04879796634648,-35.08276094355899,0.9921749498679441
90.21775826263868,-34.81785684822224,1.0020902034817842
90.36899835109867,-34.57884320164179,1.0218252600014204
90.5180419638671,-34.32183888742552,1.0357300838012509
90.66251610432123,-34.04736906083818,1.0461918197642983
90.79921554360462,-33.7730360658525,1.0399764784110375
90.94613243674863,-33.51671085626615,1.0360388434555208
91.09906049846077,-33.25229843863472,1.025969802490687
91.26254743216747,-33.00360618453514,1.0367436543094468
91.40511537857795,-32.758420962656174,1.0372536170666664
91.55547258695428,-32.50311273933693,1.0333866160505056
91.71605572900776,-32.24635574761737,1.0311086245725904
91.89436629448974,-31.978338266672377,1.021713207671581
92.0792071177494,-31.744363398702124,1.0351111184958808
92.22987351541458,-31.482302125269303,1.05070114813088
92.37781045330274,-31.232212475651153,1.0607972432641661
92.52242638515025,-30.969345041282942,1.0527075104172519
92.67812019185624,-30.707156494461792,1.0370279432585958
92.83534472301426,-30.4423613046581,1.0227103864371538
92.99225568271758,-30.188596663931367,1.0201471943878135
93.14162369957903,-29.924717717784475,1.0254013994277826
93.2934267869918,-29.669629505263657,1.0258620380635974
93.45331306934064,-29.410616118575597,1.0417560392601746
93.60334012013419,-29.150251166741356,1.0281164040946742
93.74377184151469,-28.873433003457677,1.0208261628035828
93.90683685467253,-28.614708876210234,1.0182196574204736
94.07471281359878,-28.377577585639596,1.017974809476009
94.2227390776505,-28.10160214774937,1.0363440676636957
94.36622083494642,-27.834122263086364,1.0445038126721964
94.522677980346,-27.5621008690518,1.059977911067681
94.6715608418928,-27.290166588318865,1.0617309600075278
94.81190266924779,-27.028732927835954,1.0845043641679375
94.94620845747836,-26.771369884373044,1.0976514995586972
95.08120701858823,-26.5126546754573,1.0767214574636546
95.21978909157149,-26.22771739046798,1.074337127905872
95.37406512848986,-25.966890413617968,1.0726224010492111
95.52036259937324,-25.697996564058286,1.0739085072353423
95.68357190256098,-25.449852135716533,1.0888888913971193
95.83580813365583,-25.17574250970455,1.0839467680477255
95.97850143964835,-24.90552170459196,1.0888407706159384
96.14226037096903,-24.644072639990195,1.1026525636514832
96.27909319011626,-24.3672409017843,1.0968002127472483
96.42891295209964,-24.102964083475776,1.086902709486904
96.57866344166342,-23.83364804556504,1.0950592639150059
96.71748183422918,-23.573163728984312,1.1105602471765055
96.84558679680434,-23.27992230832223,1.1321867431866934
96.9878476055158,-23.018518526366233,1.136569768680669
97.10279284775851,-22.746910558862165,1.1354493203957658
97.2330491875623,-22.469005574992696,1.144928207638665
97.35150124134191,-22.206026175455968,1.1445791182567167
97.48380356949464,-21.931863913690087,1.1558693336415873
97.59687532438389,-21.64622725364886,1.1598406057298745
97.71979908090395,-21.363614433929623,1.1671132610138986
97.844485494565,-21.077733814266796,1.1545651175611904
97.96598319913242,-20.796533475047024,1.155832143546015
98.09580433493173,-20.508331536371635,1.158712017726307
98.2112850334424,-20.239640002624935,1.1744275789033447
98.3300643304083,-19.94332924747664,1.1923355562592115
98.4355101309884,-19.665627457412924,1.20423338178357
98.535435714745,-19.38571077685328,1.216953311804673
98.64550007194003,-19.102778602867595,1.2189977820053166
98.74322053716014,-18.83083190274808,1.2229297952119151
98.8394448205997,-18.561696285662187,1.2346412324661067
98.91825290328202,-18.28466263155024,1.2185846310806918
99.01592329283413,-18.006616443248813,1.2175695262172213
99.10680626287345,-17.709144809837632,1.2125491762568097
99.23014276946107,-17.437556242304183,1.2099693602857025
99.33357924056246,-17.16088214407203,1.2091391100127105
99.45341160116931,-16.879682309583522,1.2106824100121025
99.55792655408523,-16.61801334238268,1.198596406820664
99.66427906273236,-16.3488906928644,1.208901355849735
99.76062102552416,-16.083119440577775,1.2042416968047156
99.85843608168892,-15.799466812587863,1.2086692143645827
99.95207082498808,-15.512117507476166,1.2262160337443189
100.03667187440307,-15.226466416855878,1.221009317906849
100.14998280613781,-14.951407518080329,1.2371680023289715
100.2589559290578,-14.662665722209567,1.24428150397855
100.3557551422049,-14.378193641800543,1.2357009666592886
100.45858342060008,-14.088716505796395,1.2406869920944945
100.54399597353627,-13.82512653459233,1.2483132454718517
100.63469028082808,-13.547213569007681,1.2601054834702992
100.72308332411455,-13.253151326199461,1.2542267279070365
100.81520074105002,-12.949268795450095,1.2645048280477287
100.88737202476064,-12.656790129754988,1.2650733269001526
100.98069580196733,-12.367803921986338,1.2823500342131586
101.05785606575388,-12.065177948605616,1.289955836359269
101.1464035446427,-11.774388951809614,1.2839527092421417
101.23566453913739,-11.488957840069505,1.2891334469586508
101.3215181464462,-11.205521644561692,1.3063770051547992
101.40074468599107,-10.907752006576219,1.30831660813563
101.47997449479048,-10.610654876656678,1.315241292619674
101.56323171263699,-10.330925176157958,1.3284808408853612
101.62782784217706,-10.037146983540929,1.3250524200143874
101.6788689390332,-9.768767158465483,1.345560677811061
101.73566159934057,-9.498200623765431,1.3597754321690958
101.80991277672524,-9.235001592069052,1.3692535836618869
101.87729341104819,-8.924402040071413,1.3769921908546878
101.93274337920501,-8.618679023066885,1.3780314799593592
102.02826171475888,-8.326551912328512,1.390067749291271
102.06527533823373,-8.043966192519784,1.4023558479445695
