x,y,theta
-0.6386498164116776,0.637873227278596,4.103788210053337
-0.6438218617484525,0.638237419270308,4.114461384952171
-0.6487700793400407,0.6300528558654184,4.132230323045942
-0.6523079155018315,0.6316202022034278,4.131736647148966
-0.658818130244356,0.638562804857671,4.137494583323116
-0.6719242021607574,0.6417836240329728,4.159357215588286
-0.686539823213387,0.6483504366668837,4.155903529874752
-0.6844541012267795,0.6464581878857298,4.1673513783655345
-0.6812811479422862,0.6547031082570934,4.173922091112093
-0.6797263297757073,0.6549867943235945,4.168881582933572
-0.6800582730626118,0.6672744361818604,4.154375887552433
-0.6762613597469465,0.6694960765298176,4.160917771524334
-0.7021171549965279,0.6677614742689227,4.180249819375674
-0.7075199752588276,0.6765785957213379,4.199447519387614
-0.7060765641204286,0.6731971610414591,4.208389101733321
-0.7132500974581295,0.6631956588299502,4.217880220296201
-0.7052755211178426,0.6773068547991997,4.216099275003908
-0.7126280198327261,0.669430813914907,4.202410730997276
-0.7381194489424826,0.6699778877476625,4.199620720334026
-0.7443370543501638,0.6834420678181268,4.221009761682304
-0.7518666110728124,0.6861040674555774,4.23459035528028
-0.7512302776513384,0.6811763964735206,4.264227407727405
-0.7477842679606618,0.6727287363988451,4.265056017879478
-0.741451415552477,0.6556729146283968,4.28244504824048
-0.7539542707392569,0.653923838600046,4.28527608293303
-0.739830923266339,0.6492067673380771,4.291491645436584
-0.7342635185945798,0.647453486482004,4.309343265831948
-0.732219723343657,0.6497568986074151,4.329287189059223
-0.7333422691723134,0.6508509274544659,4.342658384354684
-0.7329357283849095,0.6498540981702134,4.357805856047707
-0.7420828112980165,0.6529931707515989,4.360807422184097
-0.7586098308527511,0.6668194890374873,4.368711788642448
-0.7690022705698442,0.6588885332468696,4.388060570520492
-0.7676399441239753,0.648510593450245,4.407455366990644
-0.7694299127211139,0.6454705873754821,4.394291337796817
-0.7610442502585512,0.6344106554826302,4.404839597245907
-0.7698715570701306,0.6203951668671664,4.412104816821491
-0.771351253018692,0.6265373059474898,4.4046735974814935
-0.7719077803159403,0.6072565301202588,4.404433440182823
-0.7739092529499747,0.6206595441214038,4.421943800544119
-0.7577448936570418,0.6091201321490931,4.416102809092031
-0.7500397893128506,0.5975843427425577,4.419884745983874
-0.7594390290999784,0.5861827712645105,4.421838924121206
-0.7556952037066573,0.5867128464325788,4.429949698042609
-0.7531757016860252,0.577359761493032,4.449196603169301
-0.7504582356068076,0.5484825366613588,4.447951234747068
-0.739454585781891,0.5437598683662302,4.46270407892525
-0.7383540554131524,0.5471953887946313,4.467923558937124
-0.7295609865450083,0.5501823025404563,4.474492111643558
-0.7222483571508174,0.5509793109011498,4.48718519997251
-0.7448432651896914,0.5219087783407517,4.480709853050782
-0.7526642377422588,0.5228909518802192,4.490692785306171
-0.7383658905970207,0.5144794260993333,4.491709261593196
-0.7168573147160534,0.5094392880129447,4.491996477268581
-0.713514395127798,0.5182936127727101,4.490345787806121
-0.7176789259612897,0.5124668850279693,4.505412969009969
-0.7041846711238797,0.5041574139579375,4.509792906639924
-0.7157561097206494,0.5166685524202068,4.519260499195845
-0.728866111260005,0.5235434215417158,4.514611826859935
-0.7388303361266,0.5272200566358797,4.5303471798681425
-0.7355515610262877,0.5257935660647316,4.534444389048562
-0.7227875266193832,0.5204736139081649,4.5476807102456265
-0.7203106115645451,0.509654611723718,4.549255205041345
-0.7275058015346141,0.49104290112185367,4.543548356956948
-0.7367390789777504,0.5098771856644823,4.560763265856448
-0.7248800371143522,0.5088499960158293,4.566184613739979
-0.7201166224735565,0.502887460709019,4.578106039979096
-0.7238995359776925,0.5156659211002094,4.590527223586466
-0.7278369225179198,0.5265062557665311,4.601431648043107
-0.7409144657393871,0.5245071562318653,4.610268739589388
-0.7412660278778354,0.521898439673226,4.616358019547253
-0.7322843440257945,0.5129436093383601,4.603920328340895
-0.7306475051070629,0.5091206764032967,4.610057922691982
-0.7272241059074402,0.5088833271283764,4.60788677657338
-0.7190225924319501,0.5103141131833586,4.624854840792139
-0.7133903681857011,0.49882155170102654,4.635795288722962
-0.730134701377748,0.5027494309111131,4.65755473268545
-0.7336343027550163,0.50593950627364,4.659043519654078
-0.7405937900512275,0.501118265889269,4.663111753155357
-0.7451381047327866,0.501509396312611,4.688186819229381
-0.7556387203025396,0.48790382224535833,4.710973961881111
-0.7589636963353936,0.488006319637174,4.735571829521873
-0.7684668661042613,0.4843527980931929,4.7593118845324645
-0.7727729283919703,0.4766973079162855,4.757214919568233
-0.7781785993820303,0.48419540580894765,4.75190479109084
-0.791487862322795,0.4727294968689118,4.748117445592848
-0.7857489517869333,0.5019603652916165,4.741808418246559
-0.7980381645522855,0.4941342357609026,4.763213150408441
-0.7949293213500056,0.48757262716457955,4.778342589827474
-0.7881580898500486,0.4905536658392685,4.801357752381341
-0.8069905137028963,0.4904610142866881,4.807401902925836
-0.8045350795754367,0.4902284653943529,4.819256994586133
-0.8026672224964903,0.4915260346311477,4.832169963141262
-0.8097430542368113,0.48092318317303373,4.843574717962645
-0.8090723496712088,0.49115385144783213,4.849791083663801
-0.8124092541495423,0.49398683524313797,4.850962001270101
-0.8155039329154583,0.47970641633061056,4.8585104945026005
-0.8280675056930386,0.4782560048365552,4.860818770159594
-0.8354386161002035,0.4536736846786988,4.867651182520588
-0.840890535506353,0.4644055798171562,4.863380094596422
-0.8422860635704208,0.4507524037327085,4.891930009334868
-0.8366964652269807,0.44675940589991986,4.889693250778218
-0.8469445080511815,0.44002827696563407,4.903538219484835
-0.8479491228047914,0.4618681524481621,4.89229554782646
-0.8312904635046601,0.436163248226522,4.900444355971687
-0.8085103072448561,0.4240918442079533,4.903580123585274
-0.8060544626016272,0.42433993306188533,4.9089198267939524
-0.8032171061124814,0.4162930593254114,4.908261188269714
-0.8097906355244868,0.4109801368769581,4.9277302648230235
-0.8115676882642868,0.42767907975882297,4.9288292122519755
-0.8110983641214594,0.42590198629608544,4.944438264834446
-0.8004292088887642,0.41586232591514544,4.957952894125568
-0.8058706727154433,0.4181391670295585,4.978022912706097
-0.8056846969507033,0.42476960892846943,4.991180207099942
-0.8184478526674926,0.4181877823514194,5.0099487452933245
-0.8082352012834136,0.42070202141739277,4.992577640790951
-0.809244760109897,0.40922873772681945,4.999304987826601
-0.8083797071554824,0.39700535341787874,5.0086957991169
-0.8128984308506066,0.3925217428415938,5.020291516868214
-0.8158435161256915,0.3537760191308077,5.053066763344709
-0.8081441278406176,0.353510915502642,5.048916446981695
-0.789783534758292,0.3383733875913627,5.053060986786327
-0.7996029891206405,0.3499229533531777,5.07618345410797
-0.7986987680767282,0.34671288127449185,5.081286499282996
-0.7945970717299595,0.339753725221526,5.096673704811478
-0.7975126045932948,0.3299571474261075,5.096203697906633
-0.8148311422688728,0.3307938273818164,5.092589630190391
-0.8223549692387854,0.33837476141026357,5.095428413811005
-0.8168607229967338,0.33040521215738733,5.102507219339128
-0.818690833955794,0.3318089938453688,5.122631396677023
-0.8051957430405947,0.3203711357866334,5.143694586416105
-0.8190357490781062,0.3159828294991059,5.150793872489088
-0.8231049509935072,0.2944909104949541,5.158088869348162
-0.8204952581299494,0.2732811859691667,5.160186988638854
-0.8324295161096628,0.2701403099215429,5.157841715383581
-0.8367139779954194,0.27102275462959263,5.164424326827163
-0.8255490992271857,0.26169910792738726,5.174335339702277
-0.8424345779728456,0.2583403565901693,5.191790345175008
-0.8384157798231994,0.25841018753774897,5.218018940045804
-0.8406454253667303,0.2622276874798814,5.224473934222088
-0.833196909964373,0.2548353291073123,5.239075541067252
-0.8300959383303924,0.24178076146048696,5.25124114948578
-0.831498829226193,0.2428779027889814,5.274767988808563
-0.8352759458076174,0.25061236963659805,5.271731192602352
-0.8306000688431701,0.23052835298891208,5.282524109780549
