mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0.0658085  0.00434968 0.132     ],"[ 2.20002124e+00 -2.47837488e-04 -6.15690071e-03 -2.47837488e-04
  2.20295618e+00  6.89938527e-02 -6.15690071e-03  6.89938527e-02
  2.20000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.0687812  0.00475345 0.138     ],"[ 2.30002657e+00 -2.96638408e-04 -7.04519543e-03 -2.96638408e-04
  2.30338582e+00  7.55337917e-02 -7.04519543e-03  7.55337917e-02
  2.30000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.07175143 0.00517505 0.144     ],"[ 2.40003292e+00 -3.52289355e-04 -8.01487348e-03 -3.52289355e-04
  2.40385481e+00  8.23653056e-02 -8.01487348e-03  8.23653056e-02
  2.40000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.07471907 0.00561446 0.15      ],"[ 2.50004043e+00 -4.15396633e-04 -9.06946419e-03 -4.15396633e-04
  2.50436481e+00  8.94876425e-02 -9.06946419e-03  8.94876425e-02
  2.50000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.07768402 0.00607167 0.156     ],"[ 2.60004925e+00 -4.86590863e-04 -1.02124907e-02 -4.86590863e-04
  2.60491744e+00  9.69000187e-02 -1.02124907e-02  9.69000187e-02
  2.60000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.08064617 0.00654666 0.162     ],"[ 2.70005954e+00 -5.66526763e-04 -1.14474699e-02 -5.66526763e-04
  2.70551432e+00  1.04601619e-01 -1.14474699e-02  1.04601619e-01
  2.70000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.08360542 0.00703942 0.168     ],"[ 2.80007147e+00 -6.55882908e-04 -1.27779118e-02 -6.55882908e-04
  2.80615705e+00  1.12591595e-01 -1.27779118e-02  1.12591595e-01
  2.80000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.08656166 0.00754992 0.174     ],"[ 2.90008525e+00 -7.55361489e-04 -1.42073196e-02 -7.55361489e-04
  2.90684722e+00  1.20869070e-01 -1.42073196e-02  1.20869070e-01
  2.90000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.08951479 0.00807815 0.18      ],"[ 3.00010107e+00 -8.65688058e-04 -1.57391893e-02 -8.65688058e-04
  3.00758639e+00  1.29433131e-01 -1.57391893e-02  1.29433131e-01
  3.00000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.09246469 0.00862409 0.186     ],"[ 3.10011915e+00 -9.87611267e-04 -1.73770095e-02 -9.87611267e-04
  3.10837613e+00  1.38282838e-01 -1.73770095e-02  1.38282838e-01
  3.10000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.09541126 0.00918772 0.192     ],"[ 3.20013972e+00 -1.12190260e-03 -1.91242611e-02 -1.12190260e-03
  3.20921796e+00  1.47417215e-01 -1.91242611e-02  1.47417215e-01
  3.20000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.0983544  0.00976902 0.198     ],"[ 3.30016303e+00 -1.26935609e-03 -2.09844170e-02 -1.26935609e-03
  3.31011342e+00  1.56835259e-01 -2.09844170e-02  1.56835259e-01
  3.30000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.101294   0.01036797 0.204     ],"[ 3.40018936e+00 -1.43078803e-03 -2.29609421e-02 -1.43078803e-03
  3.41106400e+00  1.66535932e-01 -2.29609421e-02  1.66535932e-01
  3.40000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.10422995 0.01098454 0.21      ],"[ 3.50021896e+00 -1.60703669e-03 -2.50572927e-02 -1.60703669e-03
  3.51207119e+00  1.76518166e-01 -2.50572927e-02  1.76518166e-01
  3.50000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.10716215 0.01161872 0.216     ],"[ 3.60025215e+00 -1.79896201e-03 -2.72769163e-02 -1.79896201e-03
  3.61313645e+00  1.86780862e-01 -2.72769163e-02  1.86780862e-01
  3.60000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.11009049 0.01227048 0.222     ],"[ 3.70028924e+00 -2.00744527e-03 -2.96232519e-02 -2.00744527e-03
  3.71426124e+00  1.97322891e-01 -2.96232519e-02  1.97322891e-01
  3.70000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.11301487 0.0129398  0.228     ],"[ 3.80033055e+00 -2.23338879e-03 -3.20997288e-02 -2.23338879e-03
  3.81544698e+00  2.08143089e-01 -3.20997288e-02  2.08143089e-01
  3.80000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.11593518 0.01362665 0.234     ],"[ 3.90037644e+00 -2.47771559e-03 -3.47097671e-02 -2.47771559e-03
  3.91669507e+00  2.19240265e-01 -3.47097671e-02  2.19240265e-01
  3.90000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.11885131 0.01433101 0.24      ],"[ 4.00042727e+00 -2.74136906e-03 -3.74567773e-02 -2.74136906e-03
  4.01800690e+00  2.30613194e-01 -3.74567773e-02  2.30613194e-01
  4.00000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.12176317 0.01505286 0.246     ],"[ 4.10048343e+00 -3.02531261e-03 -4.03441598e-02 -3.02531261e-03
  4.11938384e+00  2.42260623e-01 -4.03441598e-02  2.42260623e-01
  4.10000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.12467064 0.01579216 0.252     ],"[ 4.20054532e+00 -3.33052933e-03 -4.33753048e-02 -3.33052933e-03
  4.22082724e+00  2.54181265e-01 -4.33753048e-02  2.54181265e-01
  4.20000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.12757363 0.0165489  0.258     ],"[ 4.30061338e+00 -3.65802162e-03 -4.65535922e-02 -3.65802162e-03
  4.32233840e+00  2.66373804e-01 -4.65535922e-02  2.66373804e-01
  4.30000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.13047202 0.01732304 0.264     ],"[ 4.40068803e+00 -4.00881081e-03 -4.98823911e-02 -4.00881081e-03
  4.42391863e+00  2.78836893e-01 -4.98823911e-02  2.78836893e-01
  4.40000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.13336572 0.01811455 0.27      ],"[ 4.50076975e+00 -4.38393681e-03 -5.33650597e-02 -4.38393681e-03
  4.52556922e+00  2.91569155e-01 -5.33650597e-02  2.91569155e-01
  4.50000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.13625461 0.01892342 0.276     ],"[ 4.60085903 -0.00478446 -0.05700495 -0.00478446  4.6272914   0.30456918
 -0.05700495  0.30456918  4.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.1391386 0.0197496 0.282    ],"[ 4.70095636 -0.00521145 -0.06080538 -0.00521145  4.72908641  0.31783553
 -0.06080538  0.31783553  4.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.14201758 0.02059307 0.288     ],"[ 4.80106228 -0.00566601 -0.0647697  -0.00566601  4.83095545  0.33136674
 -0.0647697   0.33136674  4.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.14489145 0.0214538  0.294     ],"[ 4.90117733 -0.00614924 -0.0689012  -0.00614924  4.9328997   0.34516131
 -0.0689012   0.34516131  4.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.1477601  0.02233176 0.3       ],"[ 5.00130209 -0.00666227 -0.07320319 -0.00666227  5.03492032  0.3592177
 -0.07320319  0.3592177   5.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.15062344 0.02322691 0.306     ],"[ 5.10143716 -0.00720624 -0.07767896 -0.00720624  5.13701843  0.37353437
 -0.07767896  0.37353437  5.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.15348135 0.02413923 0.312     ],"[ 5.20158314 -0.00778232 -0.08233177 -0.00778232  5.23919514  0.38810971
 -0.08233177  0.38810971  5.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.15633373 0.02506867 0.318     ],"[ 5.30174068 -0.00839168 -0.0871649  -0.00839168  5.34145152  0.40294211
 -0.0871649   0.40294211  5.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.15918049 0.02601522 0.324     ],"[ 5.40191044 -0.0090355  -0.09218159 -0.0090355   5.44378863  0.41802992
 -0.09218159  0.41802992  5.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.16202151 0.02697883 0.33      ],"[ 5.5020931  -0.00971499 -0.09738508 -0.00971499  5.54620749  0.43337146
 -0.09738508  0.43337146  5.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.16485671 0.02795947 0.336     ],"[ 5.60228939 -0.01043137 -0.10277859 -0.01043137  5.64870908  0.44896503
 -0.10277859  0.44896503  5.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.16768597 0.0289571  0.342     ],"[ 5.70250004 -0.01118586 -0.10836532 -0.01118586  5.75129438  0.46480888
 -0.10836532  0.46480888  5.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.17050919 0.02997169 0.348     ],"[ 5.8027258  -0.01197972 -0.11414848 -0.01197972  5.85396433  0.48090124
 -0.11414848  0.48090124  5.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.17332627 0.03100319 0.354     ],"[ 5.90296746 -0.01281419 -0.12013123 -0.01281419  5.95671984  0.49724033
 -0.12013123  0.49724033  5.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.17613712 0.03205159 0.36      ],"[ 6.00322583 -0.01369055 -0.12631675 -0.01369055  6.05956179  0.51382431
 -0.12631675  0.51382431  6.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.17894162 0.03311683 0.366     ],"[ 6.10350176 -0.01461008 -0.13270819 -0.01461008  6.16249102  0.53065133
 -0.13270819  0.53065133  6.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.18173968 0.03419887 0.372     ],"[ 6.20379609 -0.01557406 -0.13930868 -0.01557406  6.26550837  0.5477195
 -0.13930868  0.5477195   6.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.1845312  0.03529769 0.378     ],"[ 6.30410973 -0.01658381 -0.14612134 -0.01658381  6.36861462  0.56502692
 -0.14612134  0.56502692  6.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.18731608 0.03641324 0.384     ],"[ 6.40444358 -0.01764062 -0.15314927 -0.01764062  6.47181054  0.58257164
 -0.15314927  0.58257164  6.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.19009421 0.03754547 0.39      ],"[ 6.50479858 -0.01874583 -0.16039557 -0.01874583  6.57509686  0.60035168
 -0.16039557  0.60035168  6.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.1928655  0.03869435 0.396     ],"[ 6.60517571 -0.01990076 -0.16786331 -0.01990076  6.67847427  0.61836506
 -0.16786331  0.61836506  6.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.19562984 0.03985984 0.402     ],"[ 6.70557596 -0.02110675 -0.17555554 -0.02110675  6.78194346  0.63660974
 -0.17555554  0.63660974  6.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.19838715 0.0410419  0.408     ],"[ 6.80600036 -0.02236516 -0.1834753  -0.02236516  6.88550505  0.65508367
 -0.1834753   0.65508367  6.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.20113731 0.04224047 0.414     ],"[ 6.90644994 -0.02367733 -0.19162563 -0.02367733  6.98915965  0.67378477
 -0.19162563  0.67378477  6.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.20388023 0.04345553 0.42      ],"[ 7.0069258  -0.02504462 -0.20000951 -0.02504462  7.09290784  0.69271092
 -0.20000951  0.69271092  7.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.20661581 0.04468702 0.426     ],"[ 7.10742904 -0.02646842 -0.20862996 -0.02646842  7.19675016  0.71185998
 -0.20862996  0.71185998  7.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.20934395 0.0459349  0.432     ],"[ 7.20796079 -0.02795008 -0.21748993 -0.02795008  7.30068711  0.73122979
 -0.21748993  0.73122979  7.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.21206456 0.04719913 0.438     ],"[ 7.30852221 -0.02949099 -0.22659238 -0.02949099  7.40471918  0.75081815
 -0.22659238  0.75081815  7.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.21477753 0.04847966 0.444     ],"[ 7.4091145  -0.03109253 -0.23594025 -0.03109253  7.5088468   0.77062285
 -0.23594025  0.77062285  7.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.21748277 0.04977645 0.45      ],"[ 7.50973887 -0.0327561  -0.24553645 -0.0327561   7.6130704   0.79064162
 -0.24553645  0.79064162  7.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.22018018 0.05108944 0.456     ],"[ 7.61039657 -0.03448308 -0.2553839  -0.03448308  7.71739034  0.8108722
 -0.2553839   0.8108722   7.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.22286966 0.0524186  0.462     ],"[ 7.71108889 -0.03627487 -0.26548547 -0.03627487  7.82180697  0.83131228
 -0.26548547  0.83131228  7.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.22555112 0.05376386 0.468     ],"[ 7.81181712 -0.03813288 -0.27584402 -0.03813288  7.9263206   0.85195953
 -0.27584402  0.85195953  7.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
