mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
