mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
