mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0.07471907 0.00561446 0.15      ],"[ 1.50002363e+00 -2.40997557e-04 -5.32540427e-03 -2.40997557e-04
  1.50251121e+00  5.21985036e-02 -5.32540427e-03  5.21985036e-02
  1.50000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.0796591  0.00638636 0.16      ],"[ 1.60003274e+00 -3.13316936e-04 -6.48325019e-03 -3.13316936e-04
  1.60306354e+00  5.96085592e-02 -6.48325019e-03  5.96085592e-02
  1.60000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.08459117 0.00720762 0.17      ],"[ 1.70004447e+00 -4.00727615e-04 -7.79726336e-03 -4.00727615e-04
  1.70369045e+00  6.74998732e-02 -7.79726336e-03  6.74998732e-02
  1.70000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.08951479 0.00807815 0.18      ],"[ 1.80005934e+00 -5.05165974e-04 -9.27717636e-03 -5.05165974e-04
  1.80439635e+00  7.58700139e-02 -9.27717636e-03  7.58700139e-02
  1.80000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.09442945 0.00899788 0.19      ],"[ 1.90007792e+00 -6.28676268e-04 -1.09326883e-02 -6.28676268e-04
  1.90518558e+00  8.47164033e-02 -1.09326883e-02  8.47164033e-02
  1.90000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.09933467 0.00996671 0.2       ],"[ 2.00010089e+00 -7.73408564e-04 -1.27734627e-02 -7.73408564e-04
  2.00606240e+00  9.40363173e-02 -1.27734627e-02  9.40363173e-02
  2.00000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.10422995 0.01098454 0.21      ],"[ 2.10012896e+00 -9.41616579e-04 -1.48091258e-02 -9.41616579e-04
  2.10703100e+00  1.03826886e-01 -1.48091258e-02  1.03826886e-01
  2.10000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.10911481 0.01205128 0.22      ],"[ 2.20016295e+00 -1.13565541e-03 -1.70492645e-02 -1.13565541e-03
  2.20809547e+00  1.14085096e-01 -1.70492645e-02  1.14085096e-01
  2.20000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.11398876 0.0131668  0.23      ],"[ 2.30020372e+00 -1.35797915e-03 -1.95034242e-02 -1.35797915e-03
  2.30925982e+00  1.24807786e-01 -1.95034242e-02  1.24807786e-01
  2.30000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.11885131 0.01433101 0.24      ],"[ 2.40025225e+00 -1.61113841e-03 -2.21811074e-02 -1.61113841e-03
  2.41052797e+00  1.35991655e-01 -2.21811074e-02  1.35991655e-01
  2.40000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.12370198 0.01554379 0.25      ],"[ 2.50030959e+00 -1.89777772e-03 -2.50917712e-02 -1.89777772e-03
  2.51190374e+00  1.47633254e-01 -2.50917712e-02  1.47633254e-01
  2.50000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.12854028 0.01680501 0.26      ],"[ 2.60037685e+00 -2.22063283e-03 -2.82448256e-02 -2.22063283e-03
  2.61339085e+00  1.59728995e-01 -2.82448256e-02  1.59728995e-01
  2.60000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.13336572 0.01811455 0.27      ],"[ 2.70045529e+00 -2.58252795e-03 -3.16496319e-02 -2.58252795e-03
  2.71499291e+00  1.72275145e-01 -3.16496319e-02  1.72275145e-01
  2.70000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.13817782 0.01947228 0.28      ],"[ 2.80054621 -0.00298637 -0.0353155  -0.00298637  2.81671345  0.18526783
 -0.0353155   0.18526783  2.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.14297611 0.02087806 0.29      ],"[ 2.90065103 -0.00343516 -0.03925169 -0.00343516  2.91855585  0.19870304
 -0.03925169  0.19870304  2.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.1477601  0.02233176 0.3       ],"[ 3.00077128 -0.00393196 -0.0434674  -0.00393196  3.02052341  0.21257661
 -0.0434674   0.21257661  3.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.15252932 0.02383322 0.31      ],"[ 3.10090857 -0.00447992 -0.04797178 -0.00447992  3.12261929  0.22688426
 -0.04797178  0.22688426  3.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.15728328 0.02538229 0.32      ],"[ 3.20106464 -0.00508227 -0.05277391 -0.00508227  3.22484655  0.24162154
 -0.05277391  0.24162154  3.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.16202151 0.02697883 0.33      ],"[ 3.30124131 -0.00574229 -0.05788283 -0.00574229  3.32720811  0.25678389
 -0.05788283  0.25678389  3.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.16674355 0.02862267 0.34      ],"[ 3.40144052 -0.00646334 -0.0633075  -0.00646334  3.42970678  0.27236659
 -0.0633075   0.27236659  3.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.1714489  0.03031364 0.35      ],"[ 3.50166435 -0.00724884 -0.06905682 -0.00724884  3.53234522  0.28836481
 -0.06905682  0.28836481  3.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.17613712 0.03205159 0.36      ],"[ 3.60191495 -0.00810228 -0.07513963 -0.00810228  3.63512598  0.30477355
 -0.07513963  0.30477355  3.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.18080772 0.03383633 0.37      ],"[ 3.70219463 -0.00902717 -0.08156469 -0.00902717  3.73805146  0.32158771
 -0.08156469  0.32158771  3.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.18546023 0.03566768 0.38      ],"[ 3.80250579 -0.01002712 -0.0883407  -0.01002712  3.84112394  0.33880203
 -0.0883407   0.33880203  3.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.19009421 0.03754547 0.39      ],"[ 3.90285096 -0.01110575 -0.09547629 -0.01110575  3.94434554  0.35641113
 -0.09547629  0.35641113  3.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.19470917 0.0394695  0.4       ],"[ 4.00323279 -0.01226675 -0.10298002 -0.01226675  4.04771825  0.37440949
 -0.10298002  0.37440949  4.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.19930466 0.04143959 0.41      ],"[ 4.10365408 -0.01351383 -0.11086036 -0.01351383  4.15124391  0.39279146
 -0.11086036  0.39279146  4.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.20388023 0.04345553 0.42      ],"[ 4.20411771 -0.01485074 -0.11912572 -0.01485074  4.25492423  0.41155126
 -0.11912572  0.41155126  4.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.2084354  0.04551713 0.43      ],"[ 4.30462674 -0.01628127 -0.12778442 -0.01628127  4.35876076  0.430683
 -0.12778442  0.430683    4.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.21296973 0.04762417 0.44      ],"[ 4.40518433 -0.01780924 -0.13684471 -0.01780924  4.46275489  0.45018062
 -0.13684471  0.45018062  4.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.21748277 0.04977645 0.45      ],"[ 4.50579377 -0.01943848 -0.14631474 -0.01943848  4.56690786  0.47003797
 -0.14631474  0.47003797  4.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.22197405 0.05197375 0.46      ],"[ 4.60645849 -0.02117284 -0.15620261 -0.02117284  4.67122079  0.49024876
 -0.15620261  0.49024876  4.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.22644314 0.05421586 0.47      ],"[ 4.70718206 -0.02301621 -0.16651629 -0.02301621  4.77569459  0.51080657
 -0.16651629  0.51080657  4.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.23088959 0.05650254 0.48      ],"[ 4.80796817 -0.02497245 -0.1772637  -0.02497245  4.88033006  0.53170486
 -0.1772637   0.53170486  4.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.23531294 0.05883357 0.49      ],"[ 4.90882067 -0.02704547 -0.18845265 -0.02704547  4.98512782  0.55293697
 -0.18845265  0.55293697  4.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.23971277 0.06120872 0.5       ],"[ 5.00974352 -0.02923914 -0.20009088 -0.02923914  5.09008833  0.57449612
 -0.20009088  0.57449612  5.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.24408862 0.06362775 0.51      ],"[ 5.11074083 -0.03155736 -0.21218601 -0.03155736  5.19521189  0.59637539
 -0.21218601  0.59637539  5.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.24844007 0.06609041 0.52      ],"[ 5.21181684 -0.034004   -0.2247456  -0.034004    5.30049865  0.61856776
 -0.2247456   0.61856776  5.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.25276667 0.06859646 0.53      ],"[ 5.31297595 -0.03658293 -0.23777708 -0.03658293  5.40594858  0.64106609
 -0.23777708  0.64106609  5.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.257068   0.07114566 0.54      ],"[ 5.41422267 -0.039298   -0.25128781 -0.039298    5.51156151  0.66386311
 -0.25128781  0.66386311  5.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.26134361 0.07373774 0.55      ],"[ 5.51556167 -0.04215305 -0.26528504 -0.04215305  5.61733708  0.68695145
 -0.26528504  0.68695145  5.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.2655931  0.07637244 0.56      ],"[ 5.61699775 -0.04515186 -0.27977592 -0.04515186  5.72327478  0.71032362
 -0.27977592  0.71032362  5.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.26981602 0.07904951 0.57      ],"[ 5.71853584 -0.04829823 -0.2947675  -0.04829823  5.82937393  0.733972
 -0.2947675   0.733972    5.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.27401197 0.08176868 0.58      ],"[ 5.82018102 -0.05159588 -0.31026673 -0.05159588  5.93563369  0.75788888
 -0.31026673  0.75788888  5.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.27818051 0.08452966 0.59      ],"[ 5.92193852 -0.05504851 -0.32628045 -0.05504851  6.04205306  0.78206643
 -0.32628045  0.78206643  5.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.28232124 0.08733219 0.6       ],"[ 6.02381368 -0.05865979 -0.34281539 -0.05865979  6.14863087  0.80649671
 -0.34281539  0.80649671  6.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.28643373 0.09017599 0.61      ],"[ 6.125812   -0.0624333  -0.35987818 -0.0624333   6.25536577  0.83117167
 -0.35987818  0.83117167  6.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.29051758 0.09306077 0.62      ],"[ 6.22793911 -0.0663726  -0.37747534 -0.0663726   6.36225626  0.85608316
 -0.37747534  0.85608316  6.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.29457238 0.09598625 0.63      ],"[ 6.33020076 -0.07048118 -0.39561328 -0.07048118  6.46930069  0.88122291
 -0.39561328  0.88122291  6.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.29859772 0.09895212 0.64      ],"[ 6.43260285 -0.07476247 -0.41429829 -0.07476247  6.57649722  0.90658256
 -0.41429829  0.90658256  6.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.3025932 0.1019581 0.65     ],"[ 6.53515143 -0.07921982 -0.43353656 -0.07921982  6.68384385  0.93215365
 -0.43353656  0.93215365  6.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.30655843 0.10500388 0.66      ],"[ 6.63785264 -0.08385653 -0.45333416 -0.08385653  6.79133845  0.9579276
 -0.45333416  0.9579276   6.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.31049299 0.10808917 0.67      ],"[ 6.7407128  -0.0886758  -0.47369702 -0.0886758   6.89897868  0.98389574
 -0.47369702  0.98389574  6.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.31439651 0.11121364 0.68      ],"[ 6.84373831 -0.09368076 -0.49463099 -0.09368076  7.00676208  1.01004932
 -0.49463099  1.01004932  6.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.31826859 0.11437699 0.69      ],"[ 6.94693574 -0.09887444 -0.51614179 -0.09887444  7.11468602  1.03637946
 -0.51614179  1.03637946  6.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.32210884 0.11757891 0.7       ],"[ 7.05031177 -0.1042598  -0.53823499 -0.1042598   7.22274769  1.0628772
 -0.53823499  1.0628772   7.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.32591689 0.12081906 0.71      ],"[ 7.15387319 -0.10983968 -0.56091608 -0.10983968  7.33094416  1.08953349
 -0.56091608  1.08953349  7.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.32969234 0.12409714 0.72      ],"[ 7.25762693 -0.11561683 -0.5841904  -0.11561683  7.43927233  1.11633919
 -0.5841904   1.11633919  7.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.33343482 0.1274128  0.73      ],"[ 7.36158004 -0.1215939  -0.60806318 -0.1215939   7.54772893  1.14328506
 -0.60806318  1.14328506  7.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.33714396 0.13076572 0.74      ],"[ 7.46573969 -0.12777342 -0.63253951 -0.12777342  7.65631057  1.17036177
 -0.63253951  1.17036177  7.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.34081938 0.13415557 0.75      ],"[ 7.57011314 -0.13415782 -0.65762436 -0.13415782  7.76501368  1.19755991
 -0.65762436  1.19755991  7.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.34446072 0.13758199 0.76      ],"[ 7.6747078  -0.14074938 -0.68332258 -0.14074938  7.87383458  1.22486997
 -0.68332258  1.22486997  7.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.34806762 0.14104467 0.77      ],"[ 7.77953117 -0.1475503  -0.70963888 -0.1475503   7.98276941  1.25228239
 -0.70963888  1.25228239  7.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.35163971 0.14454323 0.78      ],"[ 7.88459085 -0.15456261 -0.73657783 -0.15456261  8.09181419  1.27978748
 -0.73657783  1.27978748  7.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.35517664 0.14807734 0.79      ],"[ 7.98989457 -0.16178825 -0.7641439  -0.16178825  8.2009648   1.30737551
 -0.7641439   1.30737551  7.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.35867805 0.15164665 0.8       ],"[ 8.09545014 -0.16922898 -0.79234139 -0.16922898  8.31021697  1.33503665
 -0.79234139  1.33503665  8.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.36214359 0.15525078 0.81      ],"[ 8.20126547 -0.17688645 -0.8211745  -0.17688645  8.4195663   1.36276098
 -0.8211745   1.36276098  8.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
