mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 0.29131667 -5.38950852 -1.46279633],"[17.77895851  1.09871193  4.57637656  1.09871193  1.87720484  0.33467671
  4.57637656  0.33467671  1.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.32454829 -5.68766182 -1.45679633],"[20.76789376  1.36841187  5.1130525   1.36841187  2.00143634  0.39449361
  5.1130525   0.39449361  1.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.35956821 -5.98561036 -1.45079633],"[24.08341619  1.68483422  5.67915473  1.68483422  2.13139676  0.46103146
  5.67915473  0.46103146  2.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.39637518 -6.28334343 -1.44479633],"[27.74245042  2.05304832  6.27462086  2.05304832  2.26804461  0.53464541
  6.27462086  0.53464541  2.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.43496788 -6.58085029 -1.43879633],"[31.76180766  2.47837488  6.89938527  2.47837488  2.41243916  0.61569007
  6.89938527  0.61569007  2.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.47534491 -6.87812024 -1.43279633],"[36.15818027  2.96638408  7.55337917  2.96638408  2.56574531  0.70451954
  7.55337917  0.70451954  2.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.51750482 -7.17514259 -1.42679633],"[40.94813624  3.52289355  8.23653056  3.52289355  2.72923843  0.80148735
  8.23653056  0.80148735  2.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.5614461  -7.47190662 -1.42079633],"[46.14811371  4.15396633  8.94876425  4.15396633  2.9043092   0.90694642
  8.94876425  0.90694642  2.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.60716717 -7.76840167 -1.41479633],"[51.77441559  4.86590863  9.69000187  4.86590863  3.09246834  1.02124907
  9.69000187  1.02124907  2.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.65466636 -8.06461706 -1.40879633],"[57.84320417  5.66526763 10.46016188  5.66526763  3.29535142  1.14474699
 10.46016188  1.14474699  2.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.70394199 -8.36054212 -1.40279633],"[64.37049573  6.55882908 11.25915955  6.55882908  3.5147235   1.27779118
 11.25915955  1.27779118  2.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.75499227 -8.65616621 -1.39679633],"[71.37215526  7.55361489 12.08690699  7.55361489  3.75248386  1.42073196
 12.08690699  1.42073196  2.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.80781536 -8.95147867 -1.39079633],"[78.86389121  8.65688058 12.94331313  8.65688058  4.01067058  1.57391893
 12.94331313  1.57391893  3.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.86240937 -9.24646888 -1.38479633],"[86.86125022  9.87611267 13.82828376  9.87611267  4.29146518  1.73770095
 13.82828376  1.73770095  3.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.91877232 -9.54112622 -1.37879633],"[95.37961195 11.21902598 14.74172151 11.21902598  4.59719712  1.91242611
 14.74172151  1.91242611  3.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.97690219 -9.83544008 -1.37279633],"[104.43418393  12.69356086  15.68352586  12.69356086   4.93034836
   2.0984417   15.68352586   2.0984417    3.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.03679689 -10.12939986  -1.36679633],"[114.03999647  14.30788029  16.65359315  14.30788029   5.29355777
   2.29609421  16.65359315   2.29609421   3.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.09845426 -10.42299499  -1.36079633],"[124.2118976   16.07036694  17.65181658  16.07036694   5.68962557
   2.50572927  17.65181658   2.50572927   3.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.16187208 -10.71621489  -1.35479633],"[134.9645481   17.98962013  18.67808624  17.98962013   6.12151772
   2.72769163  18.67808624   2.72769163   3.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.22704807 -11.00904901  -1.34879633],"[146.31241647  20.07445273  19.73228906  20.07445273   6.59237018
   2.96232519  19.73228906   2.96232519   3.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.29397988 -11.3014868   -1.34279633],"[158.26977411  22.3338879   20.8143089   22.3338879    7.10549325
   3.20997288  20.8143089    3.20997288   3.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.3626651  -11.59351775  -1.33679633],"[170.85069041  24.77715588  21.92402647  24.77715588   7.66437574
   3.47097671  21.92402647   3.47097671   3.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.43310126 -11.88513132  -1.33079633],"[184.06902798  27.41369056  23.06131942  27.41369056   8.27268916
   3.74567773  23.06131942   3.74567773   4.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.50528582 -12.17631703  -1.32479633],"[197.9384379   30.25312608  24.22606227  30.25312608   8.93429181
   4.03441598  24.22606227   4.03441598   4.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.57921619 -12.4670644   -1.31879633],"[212.47235503  33.3052933   25.41812647  33.3052933    9.65323288
   4.33753048  25.41812647   4.33753048   4.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.65488969 -12.75736295  -1.31279633],"[227.68399336  36.58021617  26.63738039  36.58021617  10.4337564
   4.65535922  26.63738039   4.65535922   4.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.73230362 -13.04720224  -1.30679633],"[243.58634148  40.08810809  27.88368934  40.08810809  11.28030523
   4.98823911  27.88368934   4.98823911   4.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.81145518 -13.33657183  -1.30079633],"[260.19215802  43.83936814  29.15691554  43.83936814  12.1975249
   5.33650597  29.15691554   5.33650597   4.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.89234152 -13.62546131  -1.29479633],"[277.51396724  47.84457726  30.45691819  47.84457726  13.1902675
   5.70049451  30.45691819   5.70049451   4.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  1.97495974 -13.91386027  -1.28879633],"[295.56405461  52.11449433  31.78355341  52.11449433  14.26359537
   6.08053829  31.78355341   6.08053829   4.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.05930685 -14.20175834  -1.28279633],"[314.35446248  56.66005221  33.13667431  56.66005221  15.42278486
   6.4769697   33.13667431   6.4769697    4.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.14537981 -14.48914514  -1.27679633],"[333.89698584  61.49235367  34.51613096  61.49235367  16.67332995
   6.89011995  34.51613096   6.89011995   4.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.23317554 -14.77601033  -1.27079633],"[354.20316812  66.62266732  35.92177041  66.62266732  18.02094581
   7.32031902  35.92177041   7.32031902   5.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.32269087 -15.06234359  -1.26479633],"[375.28429703  72.06242336  37.35343671  72.06242336  19.47157234
   7.76789568  37.35343671   7.76789568   5.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.41392258 -15.34813461  -1.25879633],"[397.15140054  77.82320934  38.8109709   77.82320934  21.03137757
   8.23317739  38.8109709    8.23317739   5.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.50686738 -15.6333731   -1.25279633],"[419.81524285  83.91676585  40.29421102  83.91676585  22.70676108
   8.71649036  40.29421102   8.71649036   5.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.60152193 -15.91804878  -1.24679633],"[443.2863205   90.35498212  41.80299216  90.35498212  24.50435728
   9.21815947  41.80299216   9.21815947   5.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.69788282 -16.20215142  -1.24079633],"[467.57485847  97.14989153  43.33714641  97.14989153  26.43103865
   9.73850828  43.33714641   9.73850828   5.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.79594658 -16.48567078  -1.23479633],"[492.69080645 104.31366711  44.8965029  104.31366711  28.4939189
  10.27785896  44.8965029   10.27785896   5.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.89570969 -16.76859666  -1.22879633],"[518.64383513 111.85861693  46.48088783 111.85861693  30.70035606
  10.83653233  46.48088783  10.83653233   5.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  2.99716854 -17.05091887  -1.22279633],"[545.44333253 119.79717948  48.09012444 119.79717948  33.05795552
  11.41484778  48.09012444  11.41484778   5.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.10031948 -17.33262726  -1.21679633],"[573.09840048 128.14191891  49.72403305 128.14191891  35.57457294
  12.01312328  49.72403305  12.01312328   5.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.20515882 -17.61371166  -1.21079633],"[601.61785113 136.90552027  51.38243106 136.90552027  38.25831715
  12.63167533  51.38243106  12.63167533   6.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.31168276 -17.89416198  -1.20479633],"[631.01020352 146.10078468  53.06513296 146.10078468  41.11755291
  13.27081898  53.06513296  13.27081898   6.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.41988747 -18.17396811  -1.19879633],"[661.28368033 155.74062444  54.77195034 155.74062444  44.16090367
  13.93086774  54.77195034  13.93086774   6.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.52976907 -18.45311998  -1.19279633],"[692.44620457 165.83805803  56.50269192 165.83805803  47.39725415
  14.61213362  56.50269192  14.61213362   6.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.64132358 -18.73160753  -1.18679633],"[724.50539641 176.40620519  58.25716353 176.40620519  50.83575296
  15.31492708  58.25716353  15.31492708   6.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.75454701 -19.00942076  -1.18079633],"[757.46857018 187.45828175  60.03516815 187.45828175  54.48581502
  16.03955699  60.03516815  16.03955699   6.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.86943526 -19.28654964  -1.17479633],"[791.34273127 199.0075946   61.8365059  199.0075946   58.357124
  16.78633066  61.8365059   16.78633066   6.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  3.98598421 -19.56298421  -1.16879633],"[826.13457329 211.06753647  63.66097407 211.06753647  62.4596346
  17.55555373  63.66097407  17.55555373   6.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.10418966 -19.83871452  -1.16279633],"[861.85047521 223.65158073  65.50836712 223.65158073  66.80357483
  18.34753026  65.50836712  18.34753026   6.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.22404736 -20.11373063  -1.15679633],"[898.49649859 236.77327611  67.37847669 236.77327611  71.3994481
  19.16256258  67.37847669  19.16256258   6.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.34555298 -20.38802265  -1.15079633],"[936.07838497 250.44624139  69.27109164 250.44624139  76.25803532
  20.00095139  69.27109164  20.00095139   7.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.46870216 -20.66158071  -1.14479633],"[974.60155326 264.68416001  71.18599803 264.68416001  81.39039687
  20.86299565  71.18599803  20.86299565   7.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.59349047 -20.93439495  -1.13879633],"[1014.07109728  279.50077467   73.12297914  279.50077467   86.8078745
   21.74899259   73.12297914   21.74899259    7.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.7199134  -21.20645555  -1.13279633],"[1054.49178331  294.90988191   75.08181549  294.90988191   92.52209312
   22.65923769   75.08181549   22.65923769    7.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.84796641 -21.47775273  -1.12679633],"[1095.86804785  310.92532653   77.06228486  310.92532653   98.54496254
   23.59402465   77.06228486   23.59402465    7.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  4.97764488 -21.74827671  -1.12079633],"[1138.20399536  327.5609961    79.0641623   327.5609961   104.88867907
   24.55364539   79.0641623    24.55364539    7.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  5.10894416 -22.01801775  -1.11479633],"[1181.50339615  344.83081539   81.08722012  344.83081539  111.56572711
   25.53838996   81.08722012   25.53838996    7.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  5.24185951 -22.28696614  -1.10879633],"[1225.76968431  362.7487407    83.13122792  362.7487407   118.58888054
   26.54854663   83.13122792   26.54854663    7.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  5.37638615 -22.55511221  -1.10279633],"[1271.00595583  381.32875421   85.19595264  381.32875421  125.97120413
   27.58440175   85.19595264   27.58440175    7.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  5.51251923 -22.8224463   -1.09679633],"[1317.21496667  400.58485831   87.28115851  400.58485831  133.72605477
   28.6462398    87.28115851   28.6462398     7.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  5.65025386 -23.08895878  -1.09079633],"[1364.39913107  420.53106984   89.38660711  420.53106984  141.8670827
   29.73434336   89.38660711   29.73434336    8.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  5.78958508 -23.35464006  -1.08479633],"[1412.56051983  441.18141435   91.51205735  441.18141435  150.40823254
   30.84899308   91.51205735   30.84899308    8.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  5.93050786 -23.61948057  -1.07879633],"[1461.7008588   462.54992025   93.65726553  462.54992025  159.36374434
   31.99046764   93.65726553   31.99046764    8.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  6.07301714 -23.88347079  -1.07279633],"[1511.82152734  484.65061303   95.8219853   484.65061303  168.7481544
   33.15904375   95.8219853    33.15904375    8.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  6.21710779 -24.1466012   -1.06679633],"[1562.92355698  507.49750938   98.00596775  507.49750938  178.57629617
   34.35499613   98.00596775   34.35499613    8.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  6.36277462 -24.40886234  -1.06079633],"[1615.00763016  531.10461131  100.20896132  531.10461131  188.8633009
   35.57859748  100.20896132   35.57859748    8.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  6.51001238 -24.67024477  -1.05479633],"[1668.07407897  555.48590022  102.43071192  555.48590022  199.62459826
   36.83011846  102.43071192   36.83011846    8.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[  6.65881578 -24.93073906  -1.04879633],"[1722.12288415  580.65533098  104.67096287  580.65533098  210.87591688
   38.10982769  104.67096287   38.10982769    8.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
