mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.00945893 0.00185777 0.13380363],"[ 9.99904248e-03 -1.31327621e-07  1.07807212e-05 -1.31327621e-07
  9.99940812e-03 -3.34861732e-05  1.07807212e-05 -3.34861732e-05
  7.74827908e-03]",[66.34883016  1.0378802 ],[  4.24802906 -13.13276209 -13.13276209  40.81188144],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.02860589 0.00463936 0.33079051],"[ 1.99698530e-02 -1.63473510e-06 -4.01660245e-04 -1.63473510e-06
  1.99978432e-02 -7.67067164e-05 -4.01660245e-04 -7.67067164e-05
  6.04989089e-03]",[63.34934211 10.32516342],[ 0.03198928 -0.06986008 -0.06986008  0.33799138],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-2.04506521 -0.4380794   0.42838507],"[ 0.02224119 -0.00166465 -0.00032773 -0.00166465  0.02963772 -0.00017413
 -0.00032773 -0.00017413  0.00622158]",[63.368657   12.57917688],[ 0.03198646 -0.06992417 -0.06992417  0.32886266],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-2.84966025 -0.62468223  0.46714369],"[ 0.02299782 -0.00383742 -0.00016209 -0.00383742  0.03912181 -0.00026831
 -0.00016209 -0.00026831  0.00624748]",[63.24400466 13.44719982],[ 0.03176919 -0.0684116  -0.0684116   0.31833215],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-3.14691423 -0.6939719   0.47985265],"[ 2.36738534e-02 -6.08405450e-03 -3.88296026e-05 -6.08405450e-03
  4.85723363e-02 -3.80389721e-04 -3.88296026e-05 -3.80389721e-04
  6.25212052e-03]",[63.20855853 13.64876048],[ 0.03164421 -0.06770093 -0.06770093  0.31429102],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.85759279 -2.01676724  0.53671871],"[ 2.42854380e-02 -8.26133648e-03  3.67000293e-05 -8.26133648e-03
  5.80563116e-02 -5.08557344e-04  3.67000293e-05 -5.08557344e-04
  6.25420162e-03]",[62.88029797 15.41798358],[ 0.03161328 -0.06753425 -0.06753425  0.31339265],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-10.98018925  -2.67391959   0.56563663],"[ 0.02513171 -0.01110195  0.00015406 -0.01110195  0.06716181 -0.00058328
  0.00015406 -0.00058328  0.00624786]",[62.59402286 16.73398304],[ 0.03144785 -0.06677381 -0.06677381  0.30989714],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-11.756975    -2.94405487   0.57488322],"[ 0.02632404 -0.01418469  0.00026585 -0.01418469  0.07606715 -0.00065847
  0.00026585 -0.00065847  0.00624367]",[62.48571635 17.22119189],[ 0.03128012 -0.06601928 -0.06601928  0.30650298],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.05065524  -3.03912386   0.57684192],"[ 0.027483   -0.01711339  0.00034558 -0.01711339  0.08507895 -0.00075393
  0.00034558 -0.00075393  0.00624236]",[62.46029425 17.33497302],[ 0.03121741 -0.06573864 -0.06573864  0.30524693],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-9.56701172 -2.2819306   0.56442562],"[ 0.0284398  -0.01985188  0.00040052 -0.01985188  0.09422947 -0.00086436
  0.00040052 -0.00086436  0.00624267]",[62.55732157 16.90140246],[ 0.03120352 -0.06567655 -0.06567655  0.30496947],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.59485364 -2.04244208  0.56406311],"[ 0.02894077 -0.02215182  0.00043147 -0.02215182  0.10364974 -0.0010129
  0.00043147 -0.0010129   0.00624668]",[62.5433939  16.96279605],[ 0.03120152 -0.06566772 -0.06566772  0.30493058],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.22685671 -1.94211229  0.5638426 ],"[ 0.02958935 -0.02461648  0.00047199 -0.02461648  0.11297377 -0.00115887
  0.00047199 -0.00115887  0.00625051]",[62.54312303 16.96393746],[ 0.03120149 -0.06566763 -0.06566763  0.30493016],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.51212733  -3.61330291   0.58134778],"[ 0.03024643 -0.02709277  0.00051067 -0.02709277  0.12228816 -0.00129973
  0.00051067 -0.00129973  0.0062536 ]",[62.54406419 16.96016715],[ 0.03120149 -0.0656676  -0.0656676   0.30493004],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.91380806  -4.24889658   0.58597224],"[ 0.03090004 -0.02956567  0.00051715 -0.02956567  0.13160486 -0.00135659
  0.00051715 -0.00135659  0.00624839]",[62.5452631 16.9549054],[ 0.0312013  -0.06566679 -0.06566679  0.30492642],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.83173318  -4.48964003   0.58690369],"[ 0.0315521  -0.03203631  0.00052851 -0.03203631  0.14092148 -0.00142399
  0.00052851 -0.00142399  0.00624492]",[62.54581991 16.95244277],[ 0.0312012  -0.06566632 -0.06566632  0.30492437],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-21.25093993  -5.39567909   0.60585002],"[ 0.03220567 -0.0345081   0.00054777 -0.0345081   0.1502354  -0.00151057
  0.00054777 -0.00151057  0.00624363]",[62.54712117 16.94667952],[ 0.03120117 -0.06566617 -0.06566617  0.30492371],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-22.55772745  -5.73909742   0.61188939],"[ 0.03285583 -0.03697498  0.0005584  -0.03697498  0.15955135 -0.00157207
  0.0005584  -0.00157207  0.00624084]",[62.54785896 16.9434067 ],[ 0.03120109 -0.06566584 -0.06566584  0.30492223],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-23.05739055  -5.86832279   0.61370547],"[ 0.03350658 -0.03944191  0.00057465 -0.03944191  0.16886566 -0.00164748
  0.00057465 -0.00164748  0.00623946]",[62.5480942  16.94236288],[ 0.03120106 -0.0656657  -0.0656657   0.30492158],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-23.24874937  -5.91576905   0.61419302],"[ 0.03415941 -0.04191086  0.00059638 -0.04191086  0.17817675 -0.0017371
  0.00059638 -0.0017371   0.00623931]",[62.54814941 16.94211785],[ 0.03120105 -0.06566565 -0.06566565  0.3049214 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-23.32236115  -5.93193778   0.61428518],"[ 0.03481354 -0.04438095  0.00062148 -0.04438095  0.18748497 -0.00183567
  0.00062148 -0.00183567  0.00623986]",[62.54816201 16.94206194],[ 0.03120105 -0.06566564 -0.06566564  0.30492135],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-33.21506735  -8.56215231   0.64040953],"[ 0.03546807 -0.04685103  0.00064838 -0.04685103  0.19679096 -0.00193908
  0.00064838 -0.00193908  0.00624079]",[62.54848086 16.94064703],[ 0.03120105 -0.06566564 -0.06566564  0.30492134],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-36.99466472  -9.56360227   0.64673954],"[ 0.03612081 -0.04931864  0.00063095 -0.04931864  0.20609951 -0.00190871
  0.00063095 -0.00190871  0.00623422]",[62.54889357 16.9388153 ],[ 0.03120081 -0.0656646  -0.0656646   0.30491673],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-43.84245029 -11.37940346   0.66611679],"[ 0.03677241 -0.05178454  0.0006246  -0.05178454  0.21540952 -0.00190972
  0.0006246  -0.00190972  0.00623003]",[62.54990297 16.93433513],[ 0.03120069 -0.06566408 -0.06566408  0.30491443],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-156.48923729  -41.22645014    0.78584741],"[ 0.03741989 -0.0542445   0.00061092 -0.0542445   0.22472355 -0.00188701
  0.00061092 -0.00188701  0.00622527]",[62.58803471 16.76508972],[ 0.03120054 -0.06566342 -0.06566342  0.30491147],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-199.75413691  -51.87881433    0.78083813],"[ 0.03796084 -0.05654652  0.0004137  -0.05654652  0.2340944  -0.00130055
  0.0004137  -0.00130055  0.00620075]",[62.8251366 15.7127263],[ 0.03119604 -0.06564344 -0.06564344  0.30482279],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-216.71986941  -54.47538569    0.74519541],"[ 0.03798252 -0.05806351  0.00030375 -0.05806351  0.24383491 -0.00100248
  0.00030375 -0.00100248  0.00619172]",[63.33110211 13.46702664],[ 0.03118603 -0.06559899 -0.06559899  0.30462552],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-115.43903612  -53.79659756    0.82902588],"[ 3.71829083e-02 -5.81263217e-02  2.41266689e-04 -5.81263217e-02
  2.53819419e-01 -8.78496627e-04  2.41266689e-04 -8.78496627e-04
  6.18844573e-03]",[56.71727582 42.82212485],[ 0.03113973 -0.06539349 -0.06539349  0.30371342],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-118.67536777   19.60259404    0.21594551],"[ 0.04703092 -0.05477175  0.00026462 -0.05477175  0.18810328 -0.00035937
  0.00026462 -0.00035937  0.00618465]",[ 74.98209784 -38.24526644],[ 0.0264511  -0.04458326 -0.04458326  0.21134836],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-84.70442012 -16.88049398   0.51494133],"[ 3.10002865e-02 -2.68050244e-02 -3.75425586e-05 -2.68050244e-02
  1.68054929e-01 -7.55521250e-05 -3.75425586e-05 -7.55521250e-05
  6.18129063e-03]",[64.67871699  7.48571336],[ 0.02405522 -0.03394929 -0.03394929  0.16415009],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-71.41518598 -10.95769959   0.52348195],"[ 2.98670699e-02 -3.17656563e-02 -6.64047648e-06 -3.17656563e-02
  1.75842141e-01 -1.33312271e-04 -6.64047648e-06 -1.33312271e-04
  6.18170679e-03]",[65.22403232  5.06536178],[ 0.02403645 -0.03386597 -0.03386597  0.1637803 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-66.7632379  -10.23992785   0.5374224 ],"[ 2.99111476e-02 -3.32929108e-02  4.36057980e-06 -3.32929108e-02
  1.85603796e-01 -2.18825031e-04  4.36057980e-06 -2.18825031e-04
  6.18250102e-03]",[65.23834994  5.00181379],[ 0.02403635 -0.03386555 -0.03386555  0.16377842],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-65.00055713 -10.01497658   0.54490634],"[ 3.00379661e-02 -3.45290081e-02  1.40357813e-05 -3.45290081e-02
  1.95443437e-01 -3.04741082e-04  1.40357813e-05 -3.04741082e-04
  6.18330588e-03]",[65.23954356  4.996516  ],[ 0.02403635 -0.03386553 -0.03386553  0.16377832],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-64.32814647  -9.93121018   0.54853458],"[ 3.01711850e-02 -3.56962978e-02  2.33149407e-05 -3.56962978e-02
  2.05298261e-01 -3.87762031e-04  2.33149407e-05 -3.87762031e-04
  6.18404554e-03]",[65.23968268  4.99589851],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-64.0716091   -9.89725583   0.55020134],"[ 3.03032732e-02 -3.68418882e-02  3.23770537e-05 -3.68418882e-02
  2.15156744e-01 -4.68075452e-04  3.23770537e-05 -4.68075452e-04
  6.18472356e-03]",[65.23970071  4.99581848],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.973909    -9.88184684   0.55093355],"[ 3.04343398e-02 -3.79794539e-02  4.13052054e-05 -3.79794539e-02
  2.25015673e-01 -5.46570884e-04  4.13052054e-05 -5.46570884e-04
  6.18536087e-03]",[65.23970297  4.99580844],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.9368807   -9.87345667   0.5512378 ],"[ 3.05648477e-02 -3.91135948e-02  5.01528367e-05 -3.91135948e-02
  2.34873981e-01 -6.24006323e-04  5.01528367e-05 -6.24006323e-04
  6.18597506e-03]",[65.23970318  4.99580752],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-63.92302697  -9.86773778   0.55135139],"[ 3.06950334e-02 -4.02459704e-02  5.89534932e-05 -4.02459704e-02
  2.44731285e-01 -7.00870068e-04  5.89534932e-05 -7.00870068e-04
  6.18657714e-03]",[65.23970316  4.99580761],[ 0.02403635 -0.03386553 -0.03386553  0.16377831],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
