mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[3.29760472 0.10886048 0.066     ],"[ 1.10635907 -0.1468002  -0.07421731 -0.1468002   4.557957    1.64814915
 -0.07421731  1.64814915  1.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[3.59689041 0.12954402 0.072     ],"[ 1.20989982 -0.20991127 -0.09696922 -0.20991127  5.74302101  1.9773634
 -0.09696922  1.9773634   1.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[3.8960466 0.1520229 0.078    ],"[ 1.3148657  -0.29143876 -0.12394387 -0.29143876  7.13349535  2.33635084
 -0.12394387  2.33635084  1.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[4.19506254 0.1762963  0.084     ],"[ 1.42164873 -0.39464671 -0.15549929 -0.39464671  8.74694133  2.72507156
 -0.15549929  2.72507156  1.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[4.49392746 0.20236335 0.09      ],"[ 1.53070683 -0.5230613  -0.19199316 -0.5230613  10.60084624  3.14348245
 -0.19199316  3.14348245  1.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[4.7926306  0.23022311 0.096     ],"[ 1.64256885 -0.68046961 -0.2337828  -0.68046961 12.71261771  3.59153715
 -0.2337828   3.59153715  1.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[5.0911612  0.25987457 0.102     ],"[ 1.75783959 -0.87091826 -0.28122514 -0.87091826 15.09957805  4.06918611
 -0.28122514  4.06918611  1.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[5.38950852 0.29131667 0.108     ],"[ 1.87720484 -1.09871193 -0.33467671 -1.09871193 17.77895851  4.57637656
 -0.33467671  4.57637656  1.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[5.68766182 0.32454829 0.114     ],"[ 2.00143634 -1.36841187 -0.39449361 -1.36841187 20.76789376  5.1130525
 -0.39449361  5.1130525   1.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[5.98561036 0.35956821 0.12      ],"[ 2.13139676 -1.68483422 -0.46103146 -1.68483422 24.08341619  5.67915473
 -0.46103146  5.67915473  2.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[6.28334343 0.39637518 0.126     ],"[ 2.26804461 -2.05304832 -0.53464541 -2.05304832 27.74245042  6.27462086
 -0.53464541  6.27462086  2.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[6.58085029 0.43496788 0.132     ],"[ 2.41243916 -2.47837488 -0.61569007 -2.47837488 31.76180766  6.89938527
 -0.61569007  6.89938527  2.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[6.87812024 0.47534491 0.138     ],"[ 2.56574531 -2.96638408 -0.70451954 -2.96638408 36.15818027  7.55337917
 -0.70451954  7.55337917  2.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[7.17514259 0.51750482 0.144     ],"[ 2.72923843 -3.52289355 -0.80148735 -3.52289355 40.94813624  8.23653056
 -0.80148735  8.23653056  2.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[7.47190662 0.5614461  0.15      ],"[ 2.9043092  -4.15396633 -0.90694642 -4.15396633 46.14811371  8.94876425
 -0.90694642  8.94876425  2.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[7.76840167 0.60716717 0.156     ],"[ 3.09246834 -4.86590863 -1.02124907 -4.86590863 51.77441559  9.69000187
 -1.02124907  9.69000187  2.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[8.06461706 0.65466636 0.162     ],"[ 3.29535142 -5.66526763 -1.14474699 -5.66526763 57.84320417 10.46016188
 -1.14474699 10.46016188  2.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[8.36054212 0.70394199 0.168     ],"[ 3.5147235  -6.55882908 -1.27779118 -6.55882908 64.37049573 11.25915955
 -1.27779118 11.25915955  2.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[8.65616621 0.75499227 0.174     ],"[ 3.75248386 -7.55361489 -1.42073196 -7.55361489 71.37215526 12.08690699
 -1.42073196 12.08690699  2.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[8.95147867 0.80781536 0.18      ],"[ 4.01067058 -8.65688058 -1.57391893 -8.65688058 78.86389121 12.94331313
 -1.57391893 12.94331313  3.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[9.24646888 0.86240937 0.186     ],"[ 4.29146518 -9.87611267 -1.73770095 -9.87611267 86.86125022 13.82828376
 -1.73770095 13.82828376  3.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[9.54112622 0.91877232 0.192     ],"[  4.59719712 -11.21902598  -1.91242611 -11.21902598  95.37961195
  14.74172151  -1.91242611  14.74172151   3.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[9.83544008 0.97690219 0.198     ],"[  4.93034836 -12.69356086  -2.0984417  -12.69356086 104.43418393
  15.68352586  -2.0984417   15.68352586   3.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[10.12939986  1.03679689  0.204     ],"[  5.29355777 -14.30788029  -2.29609421 -14.30788029 114.03999647
  16.65359315  -2.29609421  16.65359315   3.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[10.42299499  1.09845426  0.21      ],"[  5.68962557 -16.07036694  -2.50572927 -16.07036694 124.2118976
  17.65181658  -2.50572927  17.65181658   3.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[10.71621489  1.16187208  0.216     ],"[  6.12151772 -17.98962013  -2.72769163 -17.98962013 134.9645481
  18.67808624  -2.72769163  18.67808624   3.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[11.00904901  1.22704807  0.222     ],"[  6.59237018 -20.07445273  -2.96232519 -20.07445273 146.31241647
  19.73228906  -2.96232519  19.73228906   3.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[11.3014868   1.29397988  0.228     ],"[  7.10549325 -22.3338879   -3.20997288 -22.3338879  158.26977411
  20.8143089   -3.20997288  20.8143089    3.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[11.59351775  1.3626651   0.234     ],"[  7.66437574 -24.77715588  -3.47097671 -24.77715588 170.85069041
  21.92402647  -3.47097671  21.92402647   3.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[11.88513132  1.43310126  0.24      ],"[  8.27268916 -27.41369056  -3.74567773 -27.41369056 184.06902798
  23.06131942  -3.74567773  23.06131942   4.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[12.17631703  1.50528582  0.246     ],"[  8.93429181 -30.25312608  -4.03441598 -30.25312608 197.9384379
  24.22606227  -4.03441598  24.22606227   4.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[12.4670644   1.57921619  0.252     ],"[  9.65323288 -33.3052933   -4.33753048 -33.3052933  212.47235503
  25.41812647  -4.33753048  25.41812647   4.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[12.75736295  1.65488969  0.258     ],"[ 10.4337564  -36.58021617  -4.65535922 -36.58021617 227.68399336
  26.63738039  -4.65535922  26.63738039   4.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[13.04720224  1.73230362  0.264     ],"[ 11.28030523 -40.08810809  -4.98823911 -40.08810809 243.58634148
  27.88368934  -4.98823911  27.88368934   4.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[13.33657183  1.81145518  0.27      ],"[ 12.1975249  -43.83936814  -5.33650597 -43.83936814 260.19215802
  29.15691554  -5.33650597  29.15691554   4.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[13.62546131  1.89234152  0.276     ],"[ 13.1902675  -47.84457726  -5.70049451 -47.84457726 277.51396724
  30.45691819  -5.70049451  30.45691819   4.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[13.91386027  1.97495974  0.282     ],"[ 14.26359537 -52.11449433  -6.08053829 -52.11449433 295.56405461
  31.78355341  -6.08053829  31.78355341   4.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[14.20175834  2.05930685  0.288     ],"[ 15.42278486 -56.66005221  -6.4769697  -56.66005221 314.35446248
  33.13667431  -6.4769697   33.13667431   4.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[14.48914514  2.14537981  0.294     ],"[ 16.67332995 -61.49235367  -6.89011995 -61.49235367 333.89698584
  34.51613096  -6.89011995  34.51613096   4.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[14.77601033  2.23317554  0.3       ],"[ 18.02094581 -66.62266732  -7.32031902 -66.62266732 354.20316812
  35.92177041  -7.32031902  35.92177041   5.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[15.06234359  2.32269087  0.306     ],"[ 19.47157234 -72.06242336  -7.76789568 -72.06242336 375.28429703
  37.35343671  -7.76789568  37.35343671   5.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[15.34813461  2.41392258  0.312     ],"[ 21.03137757 -77.82320934  -8.23317739 -77.82320934 397.15140054
  38.8109709   -8.23317739  38.8109709    5.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[15.6333731   2.50686738  0.318     ],"[ 22.70676108 -83.91676585  -8.71649036 -83.91676585 419.81524285
  40.29421102  -8.71649036  40.29421102   5.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[15.91804878  2.60152193  0.324     ],"[ 24.50435728 -90.35498212  -9.21815947 -90.35498212 443.2863205
  41.80299216  -9.21815947  41.80299216   5.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[16.20215142  2.69788282  0.33      ],"[ 26.43103865 -97.14989153  -9.73850828 -97.14989153 467.57485847
  43.33714641  -9.73850828  43.33714641   5.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[16.48567078  2.79594658  0.336     ],"[  28.4939189  -104.31366711  -10.27785896 -104.31366711  492.69080645
   44.8965029   -10.27785896   44.8965029     5.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[16.76859666  2.89570969  0.342     ],"[  30.70035606 -111.85861693  -10.83653233 -111.85861693  518.64383513
   46.48088783  -10.83653233   46.48088783    5.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[17.05091887  2.99716854  0.348     ],"[  33.05795552 -119.79717948  -11.41484778 -119.79717948  545.44333253
   48.09012444  -11.41484778   48.09012444    5.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[17.33262726  3.10031948  0.354     ],"[  35.57457294 -128.14191891  -12.01312328 -128.14191891  573.09840048
   49.72403305  -12.01312328   49.72403305    5.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[17.61371166  3.20515882  0.36      ],"[  38.25831715 -136.90552027  -12.63167533 -136.90552027  601.61785113
   51.38243106  -12.63167533   51.38243106    6.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[17.89416198  3.31168276  0.366     ],"[  41.11755291 -146.10078468  -13.27081898 -146.10078468  631.01020352
   53.06513296  -13.27081898   53.06513296    6.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[18.17396811  3.41988747  0.372     ],"[  44.16090367 -155.74062444  -13.93086774 -155.74062444  661.28368033
   54.77195034  -13.93086774   54.77195034    6.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[18.45311998  3.52976907  0.378     ],"[  47.39725415 -165.83805803  -14.61213362 -165.83805803  692.44620457
   56.50269192  -14.61213362   56.50269192    6.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[18.73160753  3.64132358  0.384     ],"[  50.83575296 -176.40620519  -15.31492708 -176.40620519  724.50539641
   58.25716353  -15.31492708   58.25716353    6.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[19.00942076  3.75454701  0.39      ],"[  54.48581502 -187.45828175  -16.03955699 -187.45828175  757.46857018
   60.03516815  -16.03955699   60.03516815    6.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[19.28654964  3.86943526  0.396     ],"[  58.357124   -199.0075946   -16.78633066 -199.0075946   791.34273127
   61.8365059   -16.78633066   61.8365059     6.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[19.56298421  3.98598421  0.402     ],"[  62.4596346  -211.06753647  -17.55555373 -211.06753647  826.13457329
   63.66097407  -17.55555373   63.66097407    6.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[19.83871452  4.10418966  0.408     ],"[  66.80357483 -223.65158073  -18.34753026 -223.65158073  861.85047521
   65.50836712  -18.34753026   65.50836712    6.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[20.11373063  4.22404736  0.414     ],"[  71.3994481  -236.77327611  -19.16256258 -236.77327611  898.49649859
   67.37847669  -19.16256258   67.37847669    6.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[20.38802265  4.34555298  0.42      ],"[  76.25803532 -250.44624139  -20.00095139 -250.44624139  936.07838497
   69.27109164  -20.00095139   69.27109164    7.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[20.66158071  4.46870216  0.426     ],"[  81.39039687 -264.68416001  -20.86299565 -264.68416001  974.60155326
   71.18599803  -20.86299565   71.18599803    7.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[20.93439495  4.59349047  0.432     ],"[  86.8078745  -279.50077467  -21.74899259 -279.50077467 1014.07109728
   73.12297914  -21.74899259   73.12297914    7.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[21.20645555  4.7199134   0.438     ],"[  92.52209312 -294.90988191  -22.65923769 -294.90988191 1054.49178331
   75.08181549  -22.65923769   75.08181549    7.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[21.47775273  4.84796641  0.444     ],"[  98.54496254 -310.92532653  -23.59402465 -310.92532653 1095.86804785
   77.06228486  -23.59402465   77.06228486    7.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[21.74827671  4.97764488  0.45      ],"[ 104.88867907 -327.5609961   -24.55364539 -327.5609961  1138.20399536
   79.0641623   -24.55364539   79.0641623     7.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[22.01801775  5.10894416  0.456     ],"[ 111.56572711 -344.83081539  -25.53838996 -344.83081539 1181.50339615
   81.08722012  -25.53838996   81.08722012    7.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[22.28696614  5.24185951  0.462     ],"[ 118.58888054 -362.7487407   -26.54854663 -362.7487407  1225.76968431
   83.13122792  -26.54854663   83.13122792    7.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[22.55511221  5.37638615  0.468     ],"[ 125.97120413 -381.32875421  -27.58440175 -381.32875421 1271.00595583
   85.19595264  -27.58440175   85.19595264    7.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[22.8224463   5.51251923  0.474     ],"[ 133.72605477 -400.58485831  -28.6462398  -400.58485831 1317.21496667
   87.28115851  -28.6462398    87.28115851    7.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[23.08895878  5.65025386  0.48      ],"[ 141.8670827  -420.53106984  -29.73434336 -420.53106984 1364.39913107
   89.38660711  -29.73434336   89.38660711    8.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[23.35464006  5.78958508  0.486     ],"[ 150.40823254 -441.18141435  -30.84899308 -441.18141435 1412.56051983
   91.51205735  -30.84899308   91.51205735    8.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[23.61948057  5.93050786  0.492     ],"[ 159.36374434 -462.54992025  -31.99046764 -462.54992025 1461.7008588
   93.65726553  -31.99046764   93.65726553    8.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[23.88347079  6.07301714  0.498     ],"[ 168.7481544  -484.65061303  -33.15904375 -484.65061303 1511.82152734
   95.8219853   -33.15904375   95.8219853     8.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[24.1466012   6.21710779  0.504     ],"[ 178.57629617 -507.49750938  -34.35499613 -507.49750938 1562.92355698
   98.00596775  -34.35499613   98.00596775    8.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[24.40886234  6.36277462  0.51      ],"[ 188.8633009  -531.10461131  -35.57859748 -531.10461131 1615.00763016
  100.20896132  -35.57859748  100.20896132    8.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[24.67024477  6.51001238  0.516     ],"[ 199.62459826 -555.48590022  -36.83011846 -555.48590022 1668.07407897
  102.43071192  -36.83011846  102.43071192    8.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
