mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0.01 0.   0.   0.   0.01 0.   0.   0.   0.01],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.24698088 0.08652057 0.34975815],[59.60180813 19.89706059],[-1000. -1000.],[-1000. -1000.],"[ 1.10028377e-02 -3.00295818e-03  6.20599623e-05 -3.00295818e-03
  1.89924069e-02 -1.69172532e-04  6.20599623e-05 -1.69172532e-04
  6.66935783e-03]",[ 0.00775071 -0.0007508  -0.0007508   0.00974845],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.3156309  0.11202278 0.45952126],[59.59193597 19.8934309 ],[-1000. -1000.],[-1000. -1000.],"[ 0.01363948 -0.00545656  0.00010937 -0.00545656  0.02816598 -0.00032411
  0.00010937 -0.00032411  0.00625601]",[ 0.00754614 -0.00081892 -0.00081892  0.00972565],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.34228542 0.12307897 0.50036099],[59.59089559 19.89304395],[-1000. -1000.],[-1000. -1000.],"[ 0.01548555 -0.00817215  0.00015823 -0.00817215  0.03724926 -0.00047718
  0.00015823 -0.00047718  0.00619942]",[ 0.00751791 -0.00082831 -0.00082831  0.00972251],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.3523874  0.12844848 0.51589634],[59.59086672 19.89303154],[-1000. -1000.],[-1000. -1000.],"[ 0.01684413 -0.01104897  0.00020822 -0.01104897  0.04627576 -0.00062961
  0.00020822 -0.00062961  0.00619348]",[ 0.00751382 -0.00082967 -0.00082967  0.00972205],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0.06430076 0.03457504 0.53427005],[59.59330044 19.89383816],[-1000. -1000.],[-1000. -1000.],"[ 0.01798568 -0.0139968   0.00025863 -0.0139968   0.05527559 -0.00078168
  0.00025863 -0.00078168  0.00619485]",[ 0.00751323 -0.00082986 -0.00082986  0.00972199],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-4.66704902e-02 -2.88089433e-04  5.41210926e-01],[59.59367325 19.89396178],[-1000. -1000.],[-1000. -1000.],"[ 0.01903909 -0.01697233  0.00030798 -0.01697233  0.0642635  -0.00093037
  0.00030798 -0.00093037  0.00619714]",[ 0.00751314 -0.00082989 -0.00082989  0.00972198],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.08953222 -0.01246013  0.54381759],[59.59373446 19.89398201],[-1000. -1000.],[-1000. -1000.],"[ 0.02005775 -0.01995788  0.00035743 -0.01995788  0.07324522 -0.00107902
  0.00035743 -0.00107902  0.00619958]",[ 0.00751313 -0.0008299  -0.0008299   0.00972198],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.10630781 -0.01594237  0.54478357],[59.59374601 19.89398576],[-1000. -1000.],[-1000. -1000.],"[ 0.02106265 -0.02294645  0.00040711 -0.02294645  0.08222304 -0.00122823
  0.00040711 -0.00122823  0.00620205]",[ 0.00751313 -0.0008299  -0.0008299   0.00972198],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.11310828 -0.01610221  0.54512901],[59.5937487  19.89398661],[-1000. -1000.],[-1000. -1000.],"[ 0.02206187 -0.02593531  0.00045695 -0.02593531  0.09119788 -0.00137789
  0.00045695 -0.00137789  0.00620455]",[ 0.00751313 -0.0008299  -0.0008299   0.00972198],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-2.99842395 -0.97579033  0.56037909],[59.59393714 19.89405902],[-1000. -1000.],[-1000. -1000.],"[ 0.02305848 -0.0289234   0.00050688 -0.0289234   0.10017008 -0.00152781
  0.00050688 -0.00152781  0.00620705]",[ 0.00751313 -0.0008299  -0.0008299   0.00972198],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-4.10102722 -1.3410024   0.56549756],[59.59396527 19.89406815],[-1000. -1000.],[-1000. -1000.],"[ 0.02405368 -0.03191068  0.00053962 -0.03191068  0.10914199 -0.00162662
  0.00053962 -0.00162662  0.00620785]",[ 0.00751313 -0.0008299  -0.0008299   0.00972198],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-4.52263909 -1.47916676  0.56714945],[59.59397    19.89406778],[-1000. -1000.],[-1000. -1000.],"[ 0.025048   -0.03489687  0.00057494 -0.03489687  0.11811222 -0.001733
  0.00057494 -0.001733    0.00620891]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-4.68412179 -1.53062265  0.56764806],[59.59397106 19.8940667 ],[-1000. -1000.],[-1000. -1000.],"[ 0.02604159 -0.03788183  0.00061472 -0.03788183  0.12708039 -0.00185263
  0.00061472 -0.00185263  0.00621041]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-6.59990153 -2.16650324  0.58328395],[59.5939718  19.89407349],[-1000. -1000.],[-1000. -1000.],"[ 0.0270345  -0.04086547  0.00065759 -0.04086547  0.13604639 -0.00198149
  0.00065759 -0.00198149  0.00621223]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-7.33217495 -2.40788829  0.58873273],[59.59397231 19.89407329],[-1000. -1000.],[-1000. -1000.],"[ 0.02802657 -0.04384783  0.0006892  -0.04384783  0.14501199 -0.00207705
  0.0006892  -0.00207705  0.00621302]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-7.61237153 -2.49862044  0.59058674],[59.59397276 19.89407215],[-1000. -1000.],[-1000. -1000.],"[ 0.02901801 -0.04682898  0.00072391 -0.04682898  0.15397602 -0.00218169
  0.00072391 -0.00218169  0.00621411]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-7.71988289 -2.53182252  0.59119208],[59.59397304 19.89407133],[-1000. -1000.],[-1000. -1000.],"[ 0.03000882 -0.04980887  0.00076261 -0.04980887  0.16293813 -0.00229821
  0.00076261 -0.00229821  0.00621557]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-7.76143168 -2.54305547  0.59137036],[59.59397319 19.89407089],[-1000. -1000.],[-1000. -1000.],"[ 0.03099899 -0.05278747  0.00080394 -0.05278747  0.17189822 -0.0024226
  0.00080394 -0.0024226   0.00621727]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.88067489 -2.91304832  0.60389816],[59.59397219 19.89407394],[-1000. -1000.],[-1000. -1000.],"[ 0.03198849 -0.05576473  0.00084672 -0.05576473  0.18085626 -0.00255134
  0.00084672 -0.00255134  0.00621911]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-9.30872767 -3.05277896  0.60833661],[59.59397226 19.89407372],[-1000. -1000.],[-1000. -1000.],"[ 0.03297711 -0.05874056  0.00088086 -0.05874056  0.18981375 -0.00265455
  0.00088086 -0.00265455  0.0062202 ]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-9.47275609 -3.10457893  0.60987913],[59.59397247 19.8940731 ],[-1000. -1000.],[-1000. -1000.],"[ 0.03396506 -0.06171513  0.00091705 -0.06171513  0.19876966 -0.00276376
  0.00091705 -0.00276376  0.00622146]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-9.53593091 -3.12280171  0.61039475],[59.59397261 19.89407267],[-1000. -1000.],[-1000. -1000.],"[ 0.03495237 -0.06468843  0.00095608 -0.06468843  0.20772372 -0.0028814
  0.00095608 -0.0028814   0.00622298]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-14.00945016  -4.60917376   0.62885601],[59.59396902 19.89408344],[-1000. -1000.],[-1000. -1000.],"[ 0.03593903 -0.06766042  0.00099699 -0.06766042  0.21667584 -0.00300468
  0.00099699 -0.00300468  0.00622467]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-15.71879286  -5.17511911   0.63451309],[59.5939682  19.89408589],[-1000. -1000.],[-1000. -1000.],"[ 0.03692521 -0.07063194  0.00099849 -0.07063194  0.22562947 -0.0030101
  0.00099849 -0.0030101   0.00622299]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-16.37229918  -5.38951142   0.63608822],[59.59396857 19.89408477],[-1000. -1000.],[-1000. -1000.],"[ 0.03791101 -0.07360288  0.00100922 -0.07360288  0.23458301 -0.00304294
  0.00100922 -0.00304294  0.00622217]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-16.62249614  -5.46966194   0.63644526],[59.593969   19.89408348],[-1000. -1000.],[-1000. -1000.],"[ 0.03889627 -0.07657285  0.00103201 -0.07657285  0.24353561 -0.00311187
  0.00103201 -0.00311187  0.00622238]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-21.13933172  -6.96955024   0.65223396],[59.59396533 19.89409448],[-1000. -1000.],[-1000. -1000.],"[ 0.03988091 -0.07954164  0.00106263 -0.07954164  0.25248675 -0.00320431
  0.00106263 -0.00320431  0.00622324]",[ 0.00751313 -0.0008299  -0.0008299   0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-22.86525488  -7.54054556   0.65672477],[59.59396425 19.89409771],[-1000. -1000.],[-1000. -1000.],"[ 0.04086521 -0.0825101   0.00105905 -0.0825101   0.26143891 -0.00319436
  0.00105905 -0.00319436  0.00622146]",[ 0.00751313 -0.00082989 -0.00082989  0.00972197],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-23.52513554  -7.75673902   0.65780427],[59.59396445 19.89409713],[-1000. -1000.],[-1000. -1000.],"[ 0.04184921 -0.08547813  0.00106606 -0.08547813  0.27039125 -0.00321602
  0.00106606 -0.00321602  0.00622057]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-23.77780901  -7.83744974   0.65795432],[59.59396479 19.89409611],[-1000. -1000.],[-1000. -1000.],"[ 0.04283266 -0.08844522  0.00108548 -0.08844522  0.27934294 -0.00327485
  0.00108548 -0.00327485  0.00622065]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-23.87493595  -7.86643107   0.65789717],[59.59396501 19.89409546],[-1000. -1000.],[-1000. -1000.],"[ 0.04381549 -0.09141117  0.0011128  -0.09141117  0.28829343 -0.00335741
  0.0011128  -0.00335741  0.00622132]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-30.72512178 -10.14118913   0.68064087],[59.59396023 19.89410975],[-1000. -1000.],[-1000. -1000.],"[ 0.04479769 -0.09437595  0.00114436 -0.09437595  0.29724248 -0.00345273
  0.00114436 -0.00345273  0.00622231]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-33.34234808 -11.00804303   0.68687447],[59.59395781 19.89411702],[-1000. -1000.],[-1000. -1000.],"[ 0.04577966 -0.09734061  0.00112132 -0.09734061  0.30619294 -0.00338443
  0.00112132 -0.00338443  0.00621947]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-34.34274013 -11.3370529    0.68823181],[59.59395746 19.89411805],[-1000. -1000.],[-1000. -1000.],"[ 0.0467617  -0.10030559  0.00111271 -0.10030559  0.31514477 -0.00335918
  0.00111271 -0.00335918  0.00621775]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-34.72554193 -11.46065954   0.68833365],[59.59395773 19.89411726],[-1000. -1000.],[-1000. -1000.],"[ 0.04774328 -0.10326996  0.00112155 -0.10326996  0.32409692 -0.00338623
  0.00112155 -0.00338623  0.00621725]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-46.6302285  -15.41455345   0.72510849],[59.59394773 19.89414722],[-1000. -1000.],[-1000. -1000.],"[ 0.04872425 -0.10623328  0.00114148 -0.10623328  0.33304843 -0.0034466
  0.00114148 -0.0034466   0.0062175 ]",[ 0.00751313 -0.00082989 -0.00082989  0.00972196],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-51.17803588 -16.92300886   0.73462246],[59.5939385  19.89417486],[-1000. -1000.],[-1000. -1000.],"[ 0.04970535 -0.10919675  0.00108518 -0.10919675  0.34199966 -0.00327853
  0.00108518 -0.00327853  0.00621309]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-52.91589577 -17.49693446   0.73630846],[59.59393442 19.89418708],[-1000. -1000.],[-1000. -1000.],"[ 0.05068763 -0.11216259  0.00105322 -0.11216259  0.35095447 -0.00318302
  0.00105322 -0.00318302  0.00621039]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-53.58049036 -17.71376975   0.73616194],[59.59393364 19.89418941],[-1000. -1000.],[-1000. -1000.],"[ 0.05166962 -0.11512836  0.00104731 -0.11512836  0.3599115  -0.00316564
  0.00104731 -0.00316564  0.00620929]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-53.83511523 -17.79426473   0.73578811],[59.5939337  19.89418923],[-1000. -1000.],[-1000. -1000.],"[ 0.0526507  -0.11809287  0.00105741 -0.11809287  0.36886913 -0.00319635
  0.00105741 -0.00319635  0.0062091 ]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-60.08324778 -19.86639565   0.75153292],[59.59392822 19.89420564],[-1000. -1000.],[-1000. -1000.],"[ 0.05363095 -0.12105607  0.00107591 -0.12105607  0.37782644 -0.00325238
  0.00107591 -0.00325238  0.00620938]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-62.47060627 -20.65553985   0.75477814],[59.5939253  19.89421441],[-1000. -1000.],[-1000. -1000.],"[ 0.0546113  -0.12401952  0.00106263 -0.12401952  0.38678433 -0.00321313
  0.00106263 -0.00321313  0.00620802]",[ 0.00751312 -0.00082989 -0.00082989  0.00972195],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
